Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
2573	8.5707e-004	-8.5782e-003	7.1428e-002	3.5782
2574	4.4142e-004	-8.1257e-003	7.1249e-002	3.5648
2575	-3.1398e-004	-8.5782e-003	7.1328e-002	3.5704
2576	1.3288e-003	2.259e-003	5.4309e-002	2.2802
2577	-1.0296e-003	2.2246e-003	5.4311e-002	2.2804
2578	-2.3256e-003	3.108e-003	5.392e-002	2.2523
2579	2.4289e-003	2.9093e-003	5.3939e-002	2.2539
2580	2.5813e-003	-3.1909e-003	5.391e-002	2.252
2581	-2.3491e-003	-3.1561e-003	5.394e-002	2.2541
2582	-3.0929e-003	-8.73e-004	5.18e-002	2.1032
2583	-1.0842e-003	2.0149e-003	5.0404e-002	2.0043
2584	-1.7887e-003	-1.0585e-003	5.31e-002	2.1944
2585	1.8858e-004	2.6264e-003	5.4836e-002	2.318
2586	-4.1499e-004	2.4017e-003	5.4632e-002	2.3033
2587	-4.6025e-004	3.0647e-003	5.4692e-002	2.3074
2588	-3.8885e-004	2.1944e-003	5.5235e-002	2.3469
2589	1.5148e-003	9.3198e-003	5.7868e-002	2.5362
2590	2.0556e-003	9.7153e-003	5.7528e-002	2.5105
2591	2.5838e-003	1.0163e-002	5.7373e-002	2.4985
2592	2.7561e-004	1.1103e-002	5.8887e-002	2.6111
2593	-3.3161e-003	1.2125e-003	4.1253e-002	1.4059
2594	-4.1784e-003	-1.0224e-002	6.9781e-002	3.448
2595	1.5201e-004	-9.6637e-003	7.2288e-002	3.6442
2596	-5.2613e-004	8.4375e-003	7.3644e-002	3.7511
2597	-3.5466e-005	8.4051e-003	7.3624e-002	3.7495
2598	-1.823e-003	8.4349e-003	7.6568e-002	3.9815
2599	7.6907e-004	8.2593e-003	7.3345e-002	3.7278
2600	-1.9984e-003	8.3993e-003	7.5388e-002	3.8885
2601	3.9951e-004	8.3993e-003	7.406e-002	3.7839
2602	2.1962e-003	1.2001e-002	6.9349e-002	3.4102
2603	-2.5235e-003	8.0956e-003	7.2589e-002	3.6689
2604	-2.6047e-004	9.7134e-003	7.4108e-002	3.7858
2605	-5.7292e-005	9.8534e-003	7.4789e-002	3.8392
2606	3.064e-003	-1.0451e-002	7.1101e-002	3.5506
2607	-1.1805e-003	-2.9459e-003	5.5668e-002	2.3784
2608	-9.1891e-004	-2.452e-003	5.5476e-002	2.3646
2609	-7.7439e-004	-2.8183e-003	5.6069e-002	2.4075
2610	-3.2906e-003	-5.8675e-003	5.6211e-002	2.4169
2611	3.8671e-004	1.2097e-003	5.4715e-002	2.3096
2612	1.1317e-004	3.0645e-003	5.3827e-002	2.2453
2613	2.1643e-004	-8.5423e-003	6.2972e-002	2.9232
2614	-2.1852e-003	8.1201e-003	7.1083e-002	3.5509
2615	8.376e-004	-8.5428e-003	6.3583e-002	2.9701
2616	2.5312e-003	7.0111e-003	5.8137e-002	2.5579
2617	-1.9563e-003	-8.3047e-003	7.1884e-002	3.6144
2618	-2.5961e-003	8.1201e-003	7.1786e-002	3.606
2619	-3.6057e-003	8.0956e-003	7.3292e-002	3.7242
2620	6.8973e-004	-9.0931e-003	6.3729e-002	2.9809
2621	-5.5087e-004	-9.4798e-003	6.2479e-002	2.8851
2622	-2.1969e-003	-8.1222e-003	7.2979e-002	3.7005
2623	-3.6626e-003	-9.3722e-003	7.2413e-002	3.6547
2624	-4.3209e-003	8.4319e-003	7.3083e-002	3.7076
2625	2.1091e-003	8.1629e-003	7.1137e-002	3.5551
2626	-7.4472e-004	-9.6677e-003	6.3161e-002	2.937
2627	2.636e-003	6.6125e-003	5.7941e-002	2.5435
2628	2.5354e-003	7.2229e-003	5.6924e-002	2.4676
2629	1.497e-004	-3.0549e-003	5.4815e-002	2.3166
2630	1.4381e-003	-2.155e-003	5.4566e-002	2.2991
2631	-1.8362e-003	-4.9968e-003	5.5659e-002	2.377
2632	-5.7601e-004	-3.3508e-003	5.828e-002	2.5689
2633	-1.9992e-003	-5.3862e-003	5.7414e-002	2.5055
2634	-4.5016e-003	-6.4262e-003	5.8016e-002	2.5502
2635	-1.6943e-003	-1.1561e-002	7.2242e-002	3.6381
2636	-1.2359e-003	1.0276e-002	7.3616e-002	3.7464
2637	-2.7899e-003	-8.753e-003	7.2848e-002	3.6895
2638	2.2239e-003	-9.4934e-003	7.1467e-002	3.5802
2639	-3.6626e-003	-1.0622e-002	7.2534e-002	3.6626
2640	-1.9982e-003	7.8982e-003	7.2146e-002	3.6344
2641	-4.3209e-003	9.1805e-003	7.2435e-002	3.6557
2642	3.2353e-003	9.9938e-003	7.1056e-002	3.5465
2643	1.8391e-003	8.1629e-003	7.183e-002	3.6093
2644	4.6479e-004	-9.1354e-003	7.1106e-002	3.5523
2645	-1.4905e-004	-8.4157e-003	7.2951e-002	3.6978
2646	8.2025e-004	-9.1126e-003	7.2555e-002	3.6658
2647	-2.8801e-003	8.613e-003	5.759e-002	2.5161
2648	4.9929e-004	9.9429e-003	5.8672e-002	2.596
2649	-5.7813e-004	-9.0327e-003	6.3076e-002	2.9309
2650	1.2786e-003	7.1973e-003	5.7322e-002	2.4971
2651	2.4895e-003	7.1248e-003	5.7435e-002	2.5056
2652	-1.8756e-003	6.9553e-004	6.e-002	2.6923
2653	2.7116e-004	-1.1634e-003	5.4842e-002	2.3189
2654	1.6787e-003	1.3422e-003	5.3675e-002	2.2352
2655	1.4535e-003	-1.6192e-003	5.4334e-002	2.2825
2656	-1.0974e-003	-1.0929e-002	6.928e-002	3.4077
2657	-2.1643e-004	-1.1475e-002	6.9344e-002	3.4119
2658	1.3411e-003	-7.1857e-003	5.8981e-002	2.6215
2659	1.8446e-003	-7.0979e-003	5.8026e-002	2.5504
2660	2.4539e-003	-7.0604e-003	5.8013e-002	2.5494
2661	-1.9145e-003	9.448e-003	6.6009e-002	3.1549
2662	-2.22e-003	-4.7701e-003	5.5764e-002	2.3848
2663	-1.6869e-003	-4.8231e-003	5.7123e-002	2.4842
2664	-6.0524e-004	-2.9895e-003	5.7103e-002	2.4827
2665	-1.3391e-003	-4.0745e-003	5.6828e-002	2.4627
2666	-5.3717e-004	-6.5451e-003	5.7968e-002	2.5461
2667	-3.7547e-003	-6.216e-003	5.7011e-002	2.4757
2668	-4.3962e-003	-6.8963e-003	5.8171e-002	2.5616
2669	-2.7095e-003	-1.1335e-002	7.2949e-002	3.694
2670	-4.1558e-004	1.0523e-002	7.3155e-002	3.7097
2671	3.1604e-003	-9.3823e-003	7.1185e-002	3.5585
2672	2.7712e-003	-1.0176e-002	7.1472e-002	3.5798
2673	-2.6594e-003	-9.2813e-003	7.1287e-002	3.5665
2674	1.886e-003	9.0532e-003	7.2417e-002	3.654
2675	5.3494e-004	1.0258e-002	7.5612e-002	3.9035
2676	-1.2077e-003	8.0956e-003	7.3371e-002	3.7301
2677	-1.5199e-003	7.5e-003	7.2813e-002	3.6872
2678	-5.e-003	9.5448e-003	7.2993e-002	3.6991
2679	2.0505e-003	1.0391e-002	7.1767e-002	3.6013
2680	3.8706e-003	1.1576e-002	7.0433e-002	3.4956
2681	-1.0157e-003	-9.2418e-003	7.3664e-002	3.7527
2682	-3.6691e-003	-1.1831e-002	6.999e-002	3.4621
2683	-4.1273e-003	-9.3808e-003	7.1304e-002	3.568
2684	3.4411e-003	-1.1982e-002	6.7868e-002	3.2969
2685	4.315e-003	-1.1983e-002	6.7833e-002	3.2944
2686	2.522e-003	-1.13e-002	6.8039e-002	3.3109
2687	-3.4479e-003	-1.2134e-002	7.0047e-002	3.466
2688	-9.2622e-004	-7.5e-003	7.2796e-002	3.6867
2689	5.e-003	-1.1518e-002	7.0281e-002	3.4855
2690	5.0139e-004	-9.1398e-003	7.1719e-002	3.6003
2691	1.3287e-003	-8.9004e-003	7.2127e-002	3.6326
2692	-5.2949e-005	-9.0803e-003	7.2637e-002	3.6723
2693	-1.1071e-003	2.5e-003	4.2358e-002	1.4722
2694	-2.1743e-003	6.6436e-004	4.1821e-002	1.4402
2695	-2.1811e-003	8.7934e-003	5.7346e-002	2.4977
2696	1.4753e-003	-9.5736e-003	6.9835e-002	3.4526
2697	-4.5134e-005	-1.0181e-002	6.3913e-002	2.994
2698	-3.9101e-005	-9.6142e-003	6.6773e-002	3.2148
2699	0.	-8.75e-003	6.5139e-002	3.0896
2700	-3.9062e-005	-9.9568e-003	6.8493e-002	3.3477
2701	-1.518e-004	-1.0659e-002	6.783e-002	3.2954
2702	-1.7807e-003	-1.0416e-002	6.7064e-002	3.2365
2703	2.1168e-006	9.6232e-003	6.0292e-002	2.718
2704	-3.125e-003	2.1181e-003	6.e-002	2.693
2705	-6.2558e-004	1.8983e-003	6.e-002	2.6928
2706	7.0681e-004	-5.2096e-003	5.637e-002	2.4287
2707	3.4878e-003	6.126e-003	5.698e-002	2.4727
2708	3.6502e-003	5.8218e-003	5.8265e-002	2.5679
2709	1.9615e-003	7.2757e-003	5.7355e-002	2.4996
2710	2.53e-003	7.2438e-003	5.6341e-002	2.4244
2711	1.854e-003	9.3542e-003	5.8825e-002	2.608
2712	2.6065e-003	6.823e-003	5.9477e-002	2.658
2713	2.4186e-003	5.349e-003	5.9709e-002	2.6749
2714	2.9613e-003	5.4411e-003	5.9587e-002	2.6659
2715	2.3158e-003	5.6814e-003	5.9468e-002	2.6571
2716	-1.6566e-003	6.4254e-003	5.8549e-002	2.5886
2717	-3.125e-003	-5.7774e-004	6.e-002	2.6923
2718	-1.6623e-003	1.3445e-003	5.8957e-002	2.6171
2719	-2.2947e-004	1.1351e-003	5.8335e-002	2.572
2720	-1.7168e-003	1.0736e-003	5.9531e-002	2.6586
2721	1.641e-004	2.8046e-003	5.4341e-002	2.2822
2722	2.355e-004	1.9343e-003	5.4884e-002	2.3216
2723	2.0122e-003	2.4617e-003	5.657e-002	2.4437
2724	-2.9593e-003	-1.3439e-003	5.8881e-002	2.6117
2725	-3.2501e-003	6.2602e-004	4.9868e-002	1.9688
2726	-2.5568e-003	-7.5261e-004	5.3107e-002	2.1953
2727	-3.6866e-003	-1.7357e-003	5.3709e-002	2.2387
2728	1.424e-003	1.9408e-004	5.8324e-002	2.5711
2729	1.978e-004	-2.1537e-003	5.4967e-002	2.3278
2730	2.3414e-003	1.1509e-003	5.3652e-002	2.2339
2731	-4.4264e-004	-1.0711e-003	5.3103e-002	2.1944
2732	-5.6555e-004	8.6581e-005	5.1028e-002	2.048
2733	1.5953e-003	-1.1883e-003	5.3719e-002	2.2385
2734	2.3141e-003	-1.9138e-003	5.2812e-002	2.1741
2735	5.7893e-004	-8.8758e-004	4.9819e-002	1.9641
2736	-6.8962e-004	-8.2694e-003	7.0038e-002	3.4701
2737	3.9727e-003	-1.0436e-002	6.481e-002	3.0631
2738	3.8669e-003	-9.2142e-003	6.4382e-002	3.0315
2739	2.0162e-003	-9.508e-003	5.9419e-002	2.6536
2740	6.7426e-004	-7.7681e-003	6.1276e-002	2.7942
2741	2.8079e-003	-6.8775e-003	5.6781e-002	2.4582
2742	1.9593e-003	-7.0073e-003	5.8504e-002	2.586
2743	2.7749e-003	-5.766e-003	5.7975e-002	2.547
2744	1.5544e-003	-6.95e-003	5.6673e-002	2.45
2745	-1.5301e-004	-9.7158e-003	5.7919e-002	2.5409
2746	1.708e-003	-6.6388e-003	6.0198e-002	2.7128
2747	1.2968e-003	-6.8256e-003	6.0014e-002	2.6989
2748	2.6631e-003	-5.5086e-003	5.9733e-002	2.6775
2749	1.4955e-003	-5.7015e-003	5.7993e-002	2.5482
2750	2.0729e-003	-5.7594e-003	5.8004e-002	2.5491
2751	-9.0903e-004	9.4844e-003	6.6007e-002	3.1546
2752	2.1435e-003	-7.695e-004	4.512e-002	1.6497
2753	-4.375e-003	5.3241e-004	4.7119e-002	1.7833
2754	1.8899e-003	4.2121e-004	4.999e-002	1.9763
2755	3.0774e-003	-7.0168e-004	4.8615e-002	1.8829
2756	-2.9582e-003	-5.5905e-003	5.6352e-002	2.4275
2757	-2.5455e-003	-5.4404e-003	5.5255e-002	2.3472
2758	-3.4143e-004	-2.9471e-003	5.8538e-002	2.5875
2759	-1.3602e-003	-4.4103e-003	5.7263e-002	2.4945
2760	-5.774e-005	-6.0925e-003	5.8227e-002	2.5654
2761	-3.7084e-003	-5.3853e-003	5.661e-002	2.4466
2762	-4.3238e-003	-4.6383e-003	5.7294e-002	2.4972
2763	-3.264e-003	-3.1952e-003	5.5806e-002	2.3888
2764	-7.3808e-004	-1.3843e-003	5.6864e-002	2.4653
2765	-2.4377e-003	-2.8386e-003	5.8799e-002	2.6066
2766	-2.838e-003	-7.1614e-003	5.6136e-002	2.4102
2767	-3.6954e-003	-4.9108e-003	5.8268e-002	2.5687
2768	-3.6265e-003	-6.5711e-003	5.7325e-002	2.4987
2769	-3.9882e-003	-6.7646e-003	5.7709e-002	2.5272
2770	2.2575e-003	7.9346e-003	6.9011e-002	3.3896
2771	1.3374e-003	-8.1222e-003	7.5104e-002	3.8675
2772	2.2905e-003	-1.1335e-002	7.5727e-002	3.9124
2773	-4.403e-003	-1.8572e-003	4.0236e-002	1.3452
2774	-3.9583e-003	-2.5e-003	4.0509e-002	1.3608
2775	0.	7.5e-003	7.9062e-002	4.1802
2776	5.e-003	0.	3.0556e-002	0.81468
2777	-1.5929e-003	-8.5962e-003	7.1309e-002	3.569
2778	-4.313e-004	-1.4144e-003	4.2184e-002	1.462
2779	3.6698e-004	-1.0681e-003	4.2124e-002	1.4584
2780	-4.313e-004	1.0856e-003	4.2184e-002	1.462
2781	2.934e-003	-8.3039e-003	7.1778e-002	3.6062
2782	3.9338e-003	-9.2325e-003	7.1428e-002	3.5778
2783	-2.7899e-003	-1.0003e-002	7.1564e-002	3.5873
2784	2.3055e-003	9.0768e-003	7.2204e-002	3.6374
2785	3.103e-003	9.1298e-003	7.2428e-002	3.6549
2786	-4.7309e-004	9.7125e-003	7.6649e-002	3.9861
2787	-8.4227e-004	1.0113e-002	7.5429e-002	3.8892
2788	-2.475e-004	9.6246e-003	7.6681e-002	3.9888
2789	7.6052e-004	1.017e-002	7.5644e-002	3.9062
2790	6.8865e-004	9.5598e-003	7.5224e-002	3.8739
2791	-6.4016e-004	1.0141e-002	7.476e-002	3.8365
2792	-1.1138e-004	8.0109e-003	7.2728e-002	3.6798
2793	6.3293e-006	8.1653e-003	7.3183e-002	3.7153
2794	1.5734e-003	1.0051e-002	7.1837e-002	3.6072
2795	1.9587e-003	9.9967e-003	7.217e-002	3.6333
2796	4.1636e-003	1.1444e-002	7.0883e-002	3.531
2797	5.e-003	1.1958e-002	6.9808e-002	3.4466
2798	3.08e-003	1.25e-002	7.0365e-002	3.4887
2799	4.1162e-003	1.2001e-002	7.0095e-002	3.4687
2800	3.2542e-003	1.2046e-002	7.0613e-002	3.5088
2801	1.1954e-003	8.0882e-003	7.2952e-002	3.6973
2802	2.2775e-003	8.0882e-003	7.216e-002	3.6353
2803	9.7557e-004	9.9121e-003	7.2702e-002	3.6752
2804	1.3617e-003	1.8115e-003	4.2027e-002	1.4521
2805	9.5255e-004	-1.018e-002	7.3371e-002	3.7285
2806	-1.0157e-003	-1.0492e-002	7.2379e-002	3.6503
2807	-1.4197e-003	-1.0288e-002	7.185e-002	3.6091
2808	1.4843e-003	-9.2418e-003	7.3664e-002	3.7527
2809	1.7466e-003	-9.3702e-003	7.3111e-002	3.7092
2810	-2.8971e-003	-1.029e-002	7.1064e-002	3.5478
2811	-4.1784e-003	-1.1474e-002	7.0597e-002	3.51
2812	-5.e-003	-1.125e-002	7.0295e-002	3.487
2813	-5.e-003	-1.1875e-002	6.9661e-002	3.4367
2814	-2.0846e-003	-1.0177e-002	7.1578e-002	3.5881
2815	-5.e-003	-8.75e-003	7.145e-002	3.5804
2816	-4.2345e-003	-8.4177e-003	7.1386e-002	3.5756
2817	-3.824e-003	-1.2179e-002	6.9851e-002	3.4508
2818	-1.2268e-003	-1.2179e-002	6.869e-002	3.3601
2819	-3.5037e-004	-7.9525e-003	7.2749e-002	3.6824
2820	4.4187e-003	-1.1561e-002	7.0425e-002	3.4965
2821	1.5625e-003	-1.0681e-002	7.1394e-002	3.5729
2822	2.8376e-003	-8.1222e-003	7.298e-002	3.7006
2823	4.0002e-003	-7.5e-003	7.272e-002	3.6811
2824	7.9715e-004	-9.0781e-003	7.2062e-002	3.6272
2825	1.7466e-003	-1.062e-002	7.1826e-002	3.6068
2826	1.9535e-003	-1.032e-002	7.1768e-002	3.6027
2827	-1.3581e-003	1.9519e-003	4.2234e-002	1.4649
2828	-1.0463e-003	1.3762e-003	4.2332e-002	1.4712
2829	-3.8581e-003	1.9519e-003	4.2234e-002	1.4668
2830	3.6698e-004	1.4319e-003	4.2124e-002	1.4581
2831	1.617e-003	1.4319e-003	4.2819e-002	1.5019
2832	-4.403e-003	-5.66e-004	4.1545e-002	1.4254
2833	-2.9493e-003	-4.8102e-004	4.2291e-002	1.4701
2834	-1.8896e-003	-1.4144e-003	4.2415e-002	1.4769
2835	3.8617e-003	5.3178e-004	4.1927e-002	1.4483
2836	2.3819e-003	3.6853e-004	4.2723e-002	1.4967
2837	1.8971e-003	-4.4516e-004	4.1764e-002	1.4366
2838	5.e-003	4.871e-004	4.3753e-002	1.5645
2839	5.e-003	-2.0151e-003	4.3754e-002	1.5641
2840	5.e-003	-8.1111e-004	4.387e-002	1.572
2841	5.e-003	1.875e-003	4.375e-002	1.5638
2842	-3.7083e-003	-2.5e-003	4.3576e-002	1.551
2843	-5.e-003	2.0106e-003	4.3757e-002	1.5642
2844	3.6855e-003	2.5e-003	4.3643e-002	1.5549
2845	-5.e-003	-1.875e-003	4.375e-002	1.564
2846	-5.e-003	-6.25e-004	4.375e-002	1.5644
2847	-2.8111e-003	1.9519e-003	4.3617e-002	1.5529
2848	-5.e-003	7.7798e-004	4.3873e-002	1.5721
2849	2.322e-003	8.1017e-003	6.0518e-002	2.736
2850	2.2994e-003	8.7077e-003	6.1026e-002	2.7742
2851	-2.8306e-003	7.3424e-003	5.8871e-002	2.6126
2852	2.0649e-004	8.2512e-003	5.7663e-002	2.5217
2853	-4.643e-004	7.8831e-003	5.7759e-002	2.5292
2854	-1.3344e-003	7.8323e-003	5.8001e-002	2.5473
2855	-1.9203e-003	7.4759e-003	5.8408e-002	2.5778
2856	-1.4219e-003	6.936e-003	5.8389e-002	2.5766
2857	-1.4966e-003	8.4308e-003	5.7144e-002	2.483
2858	-2.8421e-003	9.2149e-003	5.7431e-002	2.5037
2859	-4.2855e-003	9.796e-003	5.5558e-002	2.3632
2860	-1.875e-003	7.9901e-003	5.5024e-002	2.3257
2861	-4.375e-003	7.9901e-003	5.5024e-002	2.3258
2862	-4.375e-003	8.9514e-003	5.5215e-002	2.3387
2863	-3.125e-003	7.9901e-003	5.5024e-002	2.3257
2864	-3.125e-003	8.9514e-003	5.5215e-002	2.3387
2865	-4.375e-003	7.6406e-003	5.6648e-002	2.4469
2866	-4.3302e-003	7.2793e-003	5.8257e-002	2.567
2867	4.375e-003	-8.125e-003	6.6476e-002	3.1942
2868	4.4004e-003	-8.0833e-003	6.801e-002	3.3131
2869	1.9376e-003	-9.0818e-003	6.8984e-002	3.3871
2870	3.1401e-003	-9.281e-003	6.8973e-002	3.3861
2871	-6.2644e-005	-9.6402e-003	6.4539e-002	3.0425
2872	-5.9861e-005	-1.125e-002	6.2612e-002	2.8938
2873	-2.5229e-003	-1.1329e-002	6.5409e-002	3.1078
2874	2.7046e-003	-1.125e-002	6.5415e-002	3.1084
2875	1.0917e-005	-9.3549e-003	6.5944e-002	3.1511
2876	1.707e-006	-1.0153e-002	6.9138e-002	3.3976
2877	1.5797e-003	-1.0507e-002	6.709e-002	3.2383
2878	-1.2605e-003	-9.9864e-003	6.5387e-002	3.1075
2879	1.7824e-004	-1.125e-002	6.541e-002	3.1077
2880	1.3485e-003	-9.658e-003	6.5257e-002	3.0978
2881	-4.4343e-003	-8.0732e-003	6.65e-002	3.1962
2882	-4.3937e-003	-8.0793e-003	6.8003e-002	3.3126
2883	-8.1594e-004	-9.7447e-003	6.9704e-002	3.4422
2884	-1.7236e-003	-9.1586e-003	6.8833e-002	3.3752
2885	-1.8745e-003	-9.4254e-003	6.7469e-002	3.269
2886	-3.1357e-003	-9.5837e-003	6.7524e-002	3.2733
2887	-1.4202e-003	8.8753e-003	6.1048e-002	2.7757
2888	-6.25e-004	9.375e-003	6.3125e-002	2.9333
2889	1.1159e-004	9.1969e-003	6.0063e-002	2.701
2890	1.0648e-004	9.6999e-003	5.9464e-002	2.6556
2891	-4.6631e-004	9.4907e-003	6.2306e-002	2.8707
2892	-2.0349e-004	9.6737e-003	6.0891e-002	2.7632
2893	6.4849e-004	9.439e-003	5.8545e-002	2.5868
2894	-2.1997e-003	1.0255e-002	5.7086e-002	2.4769
2895	6.1757e-004	8.8218e-003	5.7896e-002	2.5387
2896	-3.0711e-003	2.1691e-003	5.9426e-002	2.6515
2897	-5.7113e-004	2.1691e-003	5.9426e-002	2.6515
2898	-6.864e-004	3.3053e-003	5.8176e-002	2.5608
2899	-4.378e-004	2.8567e-003	5.6969e-002	2.4727
2900	-3.0095e-003	2.8779e-003	5.6575e-002	2.4442
2901	1.8271e-003	-3.4895e-003	5.8325e-002	2.5722
2902	1.9999e-003	-3.1585e-003	5.6266e-002	2.4219
2903	1.9666e-003	-4.229e-003	5.5696e-002	2.3801
2904	-1.7632e-003	-1.07e-002	6.1225e-002	2.7891
2905	-2.9288e-003	-9.1885e-003	6.0978e-002	2.7715
2906	5.e-003	5.9183e-003	5.5435e-002	2.3596
2907	3.6127e-003	5.9488e-003	5.7547e-002	2.5147
2908	2.305e-003	6.2638e-003	5.6322e-002	2.4239
2909	3.0107e-003	6.1433e-003	5.4812e-002	2.3133
2910	3.4622e-003	6.1796e-003	5.6288e-002	2.4217
2911	-4.2857e-003	1.1942e-002	5.7706e-002	2.5216
2912	-4.4405e-003	1.2316e-002	5.8657e-002	2.5927
2913	-2.9276e-003	1.229e-002	5.8566e-002	2.5859
2914	-3.0888e-003	1.1303e-002	5.9419e-002	2.651
2915	-1.2996e-003	1.0051e-002	5.9005e-002	2.6209
2916	-5.e-003	1.1597e-002	5.9705e-002	2.6725
2917	-5.1785e-004	8.0646e-003	5.884e-002	2.6097
2918	1.1749e-003	9.5679e-003	6.0089e-002	2.7028
2919	1.6256e-003	9.5865e-003	6.0787e-002	2.7555
2920	8.9501e-004	9.5153e-003	6.1613e-002	2.818
2921	8.673e-004	1.0832e-002	6.029e-002	2.7169
2922	2.7317e-003	6.8697e-003	5.8722e-002	2.6016
2923	5.e-003	3.1708e-003	5.924e-002	2.6387
2924	4.5162e-003	6.5688e-003	5.7691e-002	2.5253
2925	3.6589e-003	6.7628e-003	5.8624e-002	2.5944
2926	2.1117e-003	5.9655e-003	5.8487e-002	2.5842
2927	3.2293e-003	3.6799e-003	5.8315e-002	2.5712
2928	2.3375e-003	4.8923e-003	5.8121e-002	2.5571
2929	1.251e-003	6.4831e-003	5.7938e-002	2.5432
2930	1.6203e-003	6.0283e-003	5.6497e-002	2.4369
2931	4.2857e-003	9.7945e-003	5.5558e-002	2.3632
2932	5.e-003	7.7953e-003	5.5903e-002	2.3915
2933	2.4885e-003	8.0855e-003	5.8526e-002	2.5864
2934	3.508e-003	8.3333e-003	5.8321e-002	2.571
2935	5.e-003	1.1597e-002	5.9705e-002	2.6725
2936	3.5089e-003	8.9943e-003	5.8957e-002	2.6183
2937	4.2857e-003	1.1942e-002	5.7706e-002	2.5216
2938	4.375e-003	1.2285e-002	5.8549e-002	2.5846
2939	2.9167e-003	1.2285e-002	5.8549e-002	2.5845
2940	3.3112e-003	1.119e-002	5.9263e-002	2.6394
2941	4.5e-003	2.8918e-003	6.0015e-002	2.6949
2942	1.875e-003	2.9901e-003	6.0024e-002	2.6956
2943	4.2495e-003	4.755e-003	6.0537e-002	2.7365
2944	1.9074e-003	6.2574e-003	5.9393e-002	2.6516
2945	4.3861e-003	3.7487e-003	6.0158e-002	2.7067
2946	3.3542e-003	2.9735e-003	6.0022e-002	2.6955
2947	-1.9799e-004	6.873e-003	5.7335e-002	2.4982
2948	-7.2976e-004	6.5286e-003	5.8118e-002	2.5565
2949	-1.7335e-003	5.7841e-003	5.9075e-002	2.6278
2950	-2.1526e-003	6.6056e-003	6.0844e-002	2.7608
2951	5.5531e-004	7.5889e-003	5.9565e-002	2.6643
2952	2.6257e-003	6.6287e-003	6.078e-002	2.756
2953	2.2113e-004	6.5584e-003	5.9872e-002	2.6874
2954	1.4865e-003	7.2386e-003	6.0223e-002	2.7138
2955	-5.0976e-004	6.8842e-003	6.0184e-002	2.7108
2956	7.2637e-004	6.052e-003	6.0686e-002	2.7484
2957	-5.e-003	-5.e-004	5.9354e-002	2.6454
2958	-5.e-003	2.6627e-003	5.5734e-002	2.3841
2959	-5.e-003	2.0319e-003	5.9162e-002	2.6321
2960	-5.e-003	8.0806e-004	5.9192e-002	2.6338
2961	-5.e-003	1.0757e-003	5.7692e-002	2.5256
2962	-5.e-003	2.3395e-003	5.7249e-002	2.4937
2963	-3.6423e-003	1.3963e-003	5.8045e-002	2.551
2964	-4.375e-003	-6.25e-004	6.e-002	2.6921
2965	-4.375e-003	2.1181e-003	6.e-002	2.6929
2966	-2.1483e-004	1.0659e-003	5.726e-002	2.4939
2967	-3.0132e-003	-3.4079e-004	5.9454e-002	2.6529
2968	-1.4938e-003	7.3096e-004	5.782e-002	2.5346
2969	-2.9123e-003	1.3445e-003	5.8957e-002	2.6171
2970	-3.0711e-003	1.6193e-003	5.9426e-002	2.6512
2971	-4.375e-003	8.3333e-004	6.e-002	2.6921
2972	-3.0711e-003	3.4138e-004	5.9426e-002	2.6508
2973	-1.7134e-003	1.5074e-003	5.8279e-002	2.568
2974	-1.8217e-003	1.5674e-003	5.9426e-002	2.6512
2975	-1.8211e-003	2.1691e-003	5.9426e-002	2.6515
2976	-1.6926e-003	9.0494e-004	5.8286e-002	2.5684
2977	-2.7241e-004	1.7211e-003	5.8279e-002	2.568
2978	-1.7197e-003	4.4249e-004	5.9531e-002	2.6584
2979	1.7738e-003	3.348e-003	5.5322e-002	2.3529
2980	1.2738e-003	4.2827e-003	5.6009e-002	2.4023
2981	7.7965e-004	2.4996e-003	5.5723e-002	2.3821
2982	1.4111e-003	2.4816e-003	5.6165e-002	2.4143
2983	6.3578e-004	3.1739e-003	5.6811e-002	2.4611
2984	-3.0143e-003	-1.0013e-003	5.9454e-002	2.6531
2985	-4.375e-003	-1.875e-003	6.e-002	2.6929
2986	-5.7113e-004	1.5441e-003	5.9426e-002	2.6512
2987	-7.7111e-004	-1.482e-004	5.7222e-002	2.4912
2988	-1.488e-003	-5.4499e-004	5.7754e-002	2.5298
2989	-5.6812e-004	3.3632e-004	5.9433e-002	2.6514
2990	-1.7134e-003	-3.6765e-004	5.8279e-002	2.5679
2991	-5.7113e-004	-9.5588e-004	5.9426e-002	2.6511
2992	-1.6235e-003	-1.5917e-003	5.8355e-002	2.5737
2993	-1.6785e-003	1.0879e-003	5.1272e-002	2.0652
2994	-3.0518e-003	1.1133e-003	5.127e-002	2.0659
2995	-3.1384e-003	9.0394e-004	5.0608e-002	2.0198
2996	-2.05e-003	4.0517e-004	5.2284e-002	2.1367
2997	-3.2357e-003	-1.369e-004	5.1291e-002	2.0676
2998	-5.e-003	4.4194e-004	5.0442e-002	2.0102
2999	-5.e-003	-2.4779e-003	5.2231e-002	2.135
3000	-5.e-003	-1.9702e-003	5.0478e-002	2.0127
3001	-3.1406e-003	-1.1971e-003	5.2847e-002	2.1771
3002	-4.5168e-003	-6.5902e-004	5.1388e-002	2.0756
3003	-3.7817e-003	-1.4968e-003	5.17e-002	2.0967
3004	-5.e-003	-7.5852e-004	5.0276e-002	1.9987
