Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1681	2.1546e-004	-1.3235e-003	5.2706e-002	-1.5076e-002
1682	2.6609e-003	-8.7572e-003	7.0702e-002	-0.20679
1683	2.5e-003	-7.5e-003	6.7813e-002	-0.19277
1684	2.6748e-003	-8.7444e-003	7.3958e-002	-0.20939
1685	5.e-003	-7.5e-003	7.3437e-002	-0.3915
1686	3.0249e-003	-7.0769e-003	6.0604e-002	-0.22645
1687	1.9609e-003	-7.1727e-003	6.3221e-002	-0.14807
1688	2.5e-003	-4.4134e-003	6.0381e-002	-0.18301
1689	3.1519e-003	-8.181e-003	6.2263e-002	-0.23845
1690	2.5e-003	-7.5e-003	6.5e-002	-0.19086
1691	5.e-003	-7.5e-003	6.7813e-002	-0.38624
1692	5.e-003	-7.1194e-003	6.3087e-002	-0.37883
1693	2.6121e-003	-1.7725e-003	5.7556e-002	-0.18755
1694	3.0276e-003	-5.2864e-003	5.9642e-002	-0.22324
1695	2.4049e-003	-5.1158e-003	5.7522e-002	-0.17614
1696	2.5e-003	-2.5e-003	6.e-002	-0.18057
1697	5.e-003	-4.4134e-003	6.0381e-002	-0.3673
1698	2.8208e-003	7.2219e-003	6.0096e-002	-0.21154
1699	2.5e-003	7.1194e-003	6.3087e-002	-0.18924
1700	2.1127e-003	4.2898e-003	6.0331e-002	-0.15476
1701	3.209e-003	5.2722e-003	5.9008e-002	-0.23669
1702	2.7155e-003	1.1765e-003	5.7706e-002	-0.1948
1703	2.5e-003	2.5e-003	6.e-002	-0.18074
1704	2.4838e-003	1.6338e-005	6.e-002	-0.17836
1705	5.e-003	8.6736e-019	6.e-002	-0.35937
1706	5.e-003	4.4134e-003	6.0381e-002	-0.36761
1707	1.7181e-003	8.8258e-003	7.1649e-002	-0.13434
1708	1.9115e-003	7.5e-003	6.7796e-002	-0.14785
1709	1.0031e-003	9.2986e-003	7.4525e-002	-7.908e-002
1710	5.e-003	7.5e-003	7.3437e-002	-0.39203
1711	1.354e-003	9.3698e-003	7.6885e-002	-0.10709
1712	2.5e-003	7.5e-003	6.5e-002	-0.19142
1713	5.e-003	7.1194e-003	6.3087e-002	-0.37936
1714	5.e-003	7.5e-003	6.7813e-002	-0.38678
1715	1.1469e-003	1.0519e-002	7.5365e-002	-9.0569e-002
1716	7.7393e-004	1.0394e-002	7.288e-002	-6.0943e-002
1717	5.e-003	1.e-002	7.0868e-002	-0.39002
1718	2.7413e-003	1.0652e-002	6.9755e-002	-0.21334
1719	2.5e-003	1.e-002	6.5278e-002	-0.19219
1720	1.9714e-003	1.25e-002	6.2733e-002	-0.15125
1721	5.e-003	1.0017e-002	6.8224e-002	-0.38748
1722	5.e-003	1.e-002	6.5278e-002	-0.3843
1723	5.e-003	1.25e-002	6.8333e-002	-0.38778
1724	2.9367e-003	9.4629e-003	5.7774e-002	-0.22149
1725	1.911e-003	9.3464e-003	5.5353e-002	-0.14404
1726	2.5e-003	1.2119e-002	5.8087e-002	-0.19049
1727	5.e-003	8.9566e-003	5.8538e-002	-0.37625
1728	2.9676e-003	1.0111e-002	5.9482e-002	-0.22491
1729	2.5e-003	1.e-002	6.25e-002	-0.19076
1730	2.5e-003	1.25e-002	6.e-002	-0.1909
1731	5.e-003	9.2678e-003	6.0732e-002	-0.37879
1732	5.e-003	9.8096e-003	6.2816e-002	-0.3815
1733	5.e-003	1.25e-002	6.2778e-002	-0.38248
1734	5.e-003	1.2119e-002	5.8087e-002	-0.37944
1735	2.9431e-003	5.9381e-003	5.6709e-002	-0.21702
1736	2.7009e-003	1.948e-003	5.4584e-002	-0.19226
1737	2.2715e-003	5.7705e-003	5.4691e-002	-0.16695
1738	2.5e-003	3.2322e-003	5.6768e-002	-0.18064
1739	5.e-003	2.9214e-003	5.6325e-002	-0.36051
1740	2.9877e-003	7.5425e-003	5.7183e-002	-0.22298
1741	2.5e-003	7.5e-003	5.5e-002	-0.18633
1742	5.e-003	6.8238e-003	5.8131e-002	-0.3721
1743	5.e-003	5.0558e-003	5.7439e-002	-0.3669
1744	5.e-003	9.4134e-003	5.5381e-002	-0.37568
1745	5.e-003	5.5866e-003	5.4619e-002	-0.36608
1746	1.9761e-003	-2.5e-003	4.7216e-002	-0.13059
1747	5.e-003	-2.5e-003	4.1667e-002	-0.30613
1748	2.7155e-003	-2.0558e-003	5.4474e-002	-0.19313
1749	2.5e-003	-5.5866e-003	5.4619e-002	-0.18299
1750	2.5e-003	-2.8806e-003	5.1913e-002	-0.17567
1751	5.e-003	-3.2337e-003	5.6345e-002	-0.36092
1752	5.e-003	-7.3223e-004	5.6768e-002	-0.35831
1753	5.e-003	3.5883e-005	5.3804e-002	-0.35357
1754	3.2282e-003	-1.0822e-003	5.2204e-002	-0.22564
1755	2.5e-003	-2.5e-003	5.e-002	-0.17109
1756	5.e-003	4.8833e-004	5.167e-002	-0.34825
1757	5.e-003	-2.5e-003	4.7222e-002	-0.33154
1758	5.e-003	-2.8806e-003	5.1913e-002	-0.35155
1759	2.8861e-003	-9.742e-003	5.7864e-002	-0.21722
1760	2.6446e-003	-9.6072e-003	5.5466e-002	-0.19867
1761	2.4924e-003	-1.1967e-002	5.7754e-002	-0.1889
1762	5.e-003	-8.5355e-003	5.8964e-002	-0.37543
1763	3.1158e-003	-7.505e-003	5.7312e-002	-0.23196
1764	2.5e-003	-7.5e-003	5.5e-002	-0.18577
1765	5.e-003	-6.8025e-003	5.8152e-002	-0.37157
1766	5.e-003	-4.9947e-003	5.7452e-002	-0.36638
1767	5.e-003	-5.5866e-003	5.4619e-002	-0.36571
1768	5.e-003	-9.4134e-003	5.5381e-002	-0.37498
1769	1.6114e-003	-1.0622e-002	7.3373e-002	-0.12578
1770	2.6748e-003	-1.1244e-002	7.1388e-002	-0.20817
1771	5.e-003	-9.3571e-003	7.13e-002	-0.38969
1772	1.8461e-003	-1.088e-002	6.8703e-002	-0.1426
1773	3.0057e-003	-1.0158e-002	6.2638e-002	-0.22867
1774	2.5e-003	-1.e-002	6.5278e-002	-0.19144
1775	1.9599e-003	-1.25e-002	6.2769e-002	-0.14943
1776	5.e-003	-1.e-002	6.809e-002	-0.38659
1777	5.e-003	-1.e-002	6.5285e-002	-0.38357
1778	5.e-003	-1.25e-002	6.8333e-002	-0.38682
1779	3.0249e-003	-1.0309e-002	5.9872e-002	-0.22876
1780	2.5e-003	-1.25e-002	6.e-002	-0.18995
1781	5.e-003	-9.2678e-003	6.0732e-002	-0.37811
1782	5.e-003	-1.e-002	6.25e-002	-0.38049
1783	5.e-003	-1.2119e-002	5.8087e-002	-0.37854
1784	5.e-003	-1.25e-002	6.2778e-002	-0.38154
1785	-1.6322e-003	-7.5067e-005	4.0839e-002	9.8372e-002
1786	-1.9055e-003	-2.5e-003	4.7222e-002	0.12607
1787	0.	-2.5e-003	4.1667e-002	2.5393e-005
1788	5.902e-004	-2.5e-003	4.4237e-002	-3.7392e-002
1789	-5.e-003	-2.5e-003	4.1667e-002	0.30624
1790	-2.2845e-003	1.9087e-003	5.4474e-002	0.16234
1791	-1.9194e-003	5.5866e-003	5.4619e-002	0.14042
1792	-3.9236e-006	3.9591e-003	5.353e-002	1.2931e-004
1793	-1.9341e-003	9.4554e-003	5.7689e-002	0.1453
1794	-2.5e-003	9.4134e-003	5.5381e-002	0.18763
1795	-2.5e-003	1.2119e-002	5.8087e-002	0.18955
1796	-4.3368e-018	1.1036e-002	5.6464e-002	-4.2615e-004
1797	-2.5e-003	7.5e-003	5.5e-002	0.18574
1798	-5.e-003	5.5866e-003	5.4619e-002	0.3657
1799	-5.e-003	9.4134e-003	5.5381e-002	0.37495
1800	-1.6075e-003	1.023e-002	7.4997e-002	0.12588
1801	-1.9329e-003	1.0911e-002	7.1561e-002	0.15033
1802	-2.3398e-003	1.0025e-002	6.8142e-002	0.18057
1803	0.	1.25e-002	7.1111e-002	-4.7993e-004
1804	2.1519e-004	1.25e-002	6.8248e-002	-1.7143e-002
1805	-5.e-003	1.25e-002	7.3889e-002	0.39156
1806	-2.5e-003	1.e-002	6.5278e-002	0.19142
1807	-2.1373e-003	1.25e-002	6.2733e-002	0.16296
1808	-5.8095e-004	1.25e-002	6.5556e-002	4.4189e-002
1809	-5.e-003	1.25e-002	6.8333e-002	0.3868
1810	-1.9657e-003	1.0259e-002	5.9495e-002	0.14843
1811	-2.425e-003	9.9039e-003	6.2417e-002	0.1842
1812	-2.5e-003	1.25e-002	6.e-002	0.18993
1813	-5.e-003	1.2119e-002	5.8087e-002	0.3785
1814	-5.e-003	1.25e-002	6.2778e-002	0.38151
1815	-2.3566e-003	8.7402e-003	7.154e-002	0.18343
1816	-1.8881e-003	7.5e-003	6.7766e-002	0.14547
1817	0.	7.5e-003	7.0625e-002	-2.815e-004
1818	-5.e-003	9.9953e-003	7.0845e-002	0.38923
1819	-5.e-003	9.8941e-003	6.7975e-002	0.38644
1820	-1.9167e-003	9.1299e-003	7.4284e-002	0.15
1821	-2.0412e-004	7.5e-003	7.3595e-002	1.5711e-002
1822	-5.e-003	1.0092e-002	7.3845e-002	0.39176
1823	-5.e-003	7.5e-003	7.3437e-002	0.39147
1824	-8.6916e-004	9.4283e-003	7.7439e-002	6.8202e-002
1825	-1.9586e-003	7.2056e-003	6.0254e-002	0.14642
1826	-2.3461e-003	6.8731e-003	5.8254e-002	0.17423
1827	-1.9348e-003	7.1194e-003	6.3087e-002	0.14594
1828	-2.2577e-003	4.237e-003	6.0311e-002	0.16497
1829	3.011e-005	6.0135e-003	6.1443e-002	-2.4732e-003
1830	-5.e-003	8.8814e-003	5.8614e-002	0.37553
1831	-5.e-003	6.8615e-003	5.8068e-002	0.37159
1832	-5.e-003	9.2678e-003	6.0732e-002	0.37807
1833	-2.5e-003	7.5e-003	6.5e-002	0.19085
1834	-5.e-003	1.e-002	6.5278e-002	0.38353
1835	-5.e-003	9.8356e-003	6.2788e-002	0.38072
1836	-5.e-003	7.5e-003	6.7813e-002	0.38621
1837	-5.e-003	7.1194e-003	6.3087e-002	0.37881
1838	-2.2845e-003	1.1765e-003	5.7706e-002	0.16375
1839	-2.5e-003	5.e-003	5.75e-002	0.18294
1840	-2.5e-003	2.5e-003	6.e-002	0.18055
1841	-5.e-003	3.1277e-003	5.6165e-002	0.36047
1842	-5.e-003	5.007e-003	5.7401e-002	0.36634
1843	-5.e-003	4.4134e-003	6.0381e-002	0.36729
1844	-3.7925e-003	-5.7338e-003	5.9461e-002	0.28113
1845	-2.2783e-003	-7.4571e-003	6.0352e-002	0.17122
1846	-1.9152e-003	-7.1194e-003	6.3087e-002	0.14499
1847	-1.9388e-003	-4.3829e-003	6.0368e-002	0.14214
1848	4.4294e-005	-6.0392e-003	6.1468e-002	-3.0836e-003
1849	-3.7654e-003	-3.7821e-003	5.8753e-002	0.2744
1850	-2.2845e-003	-1.3235e-003	5.7706e-002	0.16391
1851	-2.5e-003	9.4522e-005	6.e-002	0.1795
1852	-2.5e-003	-2.5e-003	6.e-002	0.18074
1853	-5.e-003	5.8764e-004	5.7061e-002	0.35849
1854	-5.e-003	-2.6021e-018	6.e-002	0.35937
1855	-5.e-003	-4.4134e-003	6.0381e-002	0.3676
1856	-2.2688e-003	-8.7874e-003	7.0712e-002	0.1769
1857	-1.9444e-003	-7.5e-003	6.7813e-002	0.15039
1858	-3.7467e-004	-7.5e-003	7.0569e-002	2.9407e-002
1859	-2.3252e-003	-8.7444e-003	7.3958e-002	0.1826
1860	2.1619e-004	-7.5e-003	7.3591e-002	-1.6664e-002
1861	-5.e-003	-7.5e-003	7.3437e-002	0.39204
1862	-2.5e-003	-7.5e-003	6.5e-002	0.19141
1863	-5.e-003	-7.1194e-003	6.3087e-002	0.37936
1864	-5.e-003	-7.5e-003	6.7813e-002	0.38678
1865	-2.3252e-003	-1.1244e-002	7.1388e-002	0.18174
1866	1.9444e-004	-1.25e-002	6.8789e-002	-1.4593e-002
1867	-5.e-003	-1.e-002	7.0868e-002	0.39003
1868	-2.3381e-003	-1.1161e-002	6.8869e-002	0.18165
1869	-2.6622e-003	-1.0159e-002	6.5354e-002	0.20472
1870	-2.5e-003	-1.25e-002	6.2778e-002	0.19166
1871	3.5648e-004	-1.25e-002	6.5541e-002	-2.6944e-002
1872	-5.e-003	-1.e-002	6.809e-002	0.38733
1873	-5.e-003	-1.e-002	6.5278e-002	0.3843
1874	-5.e-003	-1.25e-002	6.8333e-002	0.38776
1875	-3.7925e-003	-8.2338e-003	5.6961e-002	0.28392
1876	-2.0247e-003	-9.4509e-003	5.7878e-002	0.15286
1877	-2.5116e-003	-9.8169e-003	5.5569e-002	0.18957
1878	-2.4821e-003	-1.1958e-002	5.7736e-002	0.18901
1879	-5.e-003	-8.5355e-003	5.8964e-002	0.37606
1880	-2.2017e-003	-1.0097e-002	6.0038e-002	0.16715
1881	-2.5074e-003	-9.8322e-003	6.2402e-002	0.19119
1882	-2.5e-003	-1.25e-002	6.e-002	0.19088
1883	-5.e-003	-9.2678e-003	6.0732e-002	0.37879
1884	-5.e-003	-9.8121e-003	6.281e-002	0.38149
1885	-5.e-003	-1.25e-002	6.2778e-002	0.38248
1886	-5.e-003	-1.2119e-002	5.8087e-002	0.37944
1887	-3.7925e-003	-4.6983e-003	5.5496e-002	0.276
1888	-2.6062e-003	-2.1209e-003	5.4653e-002	0.18571
1889	-2.5e-003	-5.5866e-003	5.4619e-002	0.18338
1890	-2.5e-003	-2.8806e-003	5.1913e-002	0.17586
1891	-1.2336e-005	-3.9589e-003	5.353e-002	1.0257e-003
1892	-5.e-003	-1.5496e-005	5.3831e-002	0.35361
1893	-5.e-003	-3.2322e-003	5.6768e-002	0.36165
1894	-3.7925e-003	-6.466e-003	5.6229e-002	0.28049
1895	-2.5e-003	-7.5e-003	5.5e-002	0.18632
1896	-5.e-003	-6.8087e-003	5.8132e-002	0.37207
1897	-5.e-003	-5.0035e-003	5.7492e-002	0.36681
1898	-5.e-003	-9.4134e-003	5.5381e-002	0.37567
1899	-5.e-003	-5.5866e-003	5.4619e-002	0.36607
1900	-2.4767e-003	-1.2983e-003	5.2699e-002	0.17386
1901	-2.5e-003	-2.5e-003	5.e-002	0.17124
1902	-5.e-003	-2.5e-003	4.7222e-002	0.33167
1903	-5.e-003	-2.8806e-003	5.1913e-002	0.35178
1904	1.5894e-003	3.9179e-004	4.0829e-002	-9.5786e-002
1905	5.e-003	-5.9524e-005	4.1468e-002	-0.30528
1906	5.e-003	0.	4.4444e-002	-0.31949
1907	-2.7021e-005	-1.6792e-005	4.4234e-002	1.7119e-003
1908	5.e-003	2.5e-003	4.1667e-002	-0.3062
1909	8.8445e-005	1.4551e-003	5.2467e-002	-6.2536e-003
1910	-1.4732e-004	-2.4244e-004	4.9579e-002	1.0024e-002
1911	2.5e-003	2.8806e-003	5.1913e-002	-0.17587
1912	2.007e-003	-2.7104e-004	4.7208e-002	-0.13277
1913	-2.5e-003	0.	4.7222e-002	0.16545
1914	-2.5e-003	2.8806e-003	5.1913e-002	0.17565
1915	-2.7502e-003	2.0426e-006	4.9737e-002	0.18761
1916	1.8786e-003	2.5e-003	4.7206e-002	-0.12427
1917	2.875e-003	1.0203e-003	5.2509e-002	-0.20143
1918	2.5541e-003	-2.6127e-004	5.0002e-002	-0.17473
1919	5.e-003	2.8806e-003	5.1913e-002	-0.35178
1920	5.e-003	-7.7099e-006	4.7223e-002	-0.33176
1921	5.e-003	0.	5.e-002	-0.34278
1922	5.e-003	2.5e-003	4.7222e-002	-0.33169
1923	2.5e-003	2.5e-003	5.e-002	-0.17125
1924	-5.e-003	8.2455e-005	4.1505e-002	0.3055
1925	0.	2.5e-003	4.1667e-002	-6.029e-005
1926	-5.e-003	0.	4.4444e-002	0.31947
1927	-5.e-003	-4.6294e-005	4.7171e-002	0.33153
1928	-4.9534e-004	2.5e-003	4.4396e-002	3.1436e-002
1929	-2.5e-003	2.5e-003	4.7222e-002	0.16528
1930	-5.e-003	2.5e-003	4.1667e-002	0.30603
1931	-2.6223e-003	9.1255e-004	5.2311e-002	0.18331
1932	-5.e-003	2.8806e-003	5.1913e-002	0.35152
1933	-5.e-003	-5.6513e-004	5.163e-002	0.34814
1934	-5.e-003	0.	5.e-002	0.34276
1935	-2.5e-003	2.5e-003	5.e-002	0.17108
1936	-5.e-003	2.5e-003	4.7222e-002	0.33153
1937	0.	1.e-002	9.3229e-002	-3.9327e-004
1938	-4.8187e-020	2.4093e-020	1.3274e-002	-7.9756e-006
1939	-2.8198e-005	1.0391e-002	8.2266e-002	1.8198e-003
1940	-1.5366e-019	-7.6081e-020	2.2458e-002	-2.0776e-005
1941	-1.1443e-004	9.5839e-003	7.3124e-002	8.5827e-003
1942	-4.5438e-004	2.5551e-004	3.6204e-002	2.518e-002
1943	0.	-1.e-002	9.0451e-002	3.7128e-004
1944	4.6101e-004	-1.0269e-002	7.9671e-002	-3.6126e-002
1945	-2.5849e-003	-5.4321e-003	5.7457e-002	0.19017
1946	-3.7886e-004	9.8485e-003	0.10483	3.0079e-002
1947	7.5003e-004	-1.e-002	0.10535	-5.9929e-002
1948	4.5876e-004	8.0506e-003	5.9117e-002	-3.4726e-002
1949	4.3093e-004	-1.4706e-004	5.5412e-002	-3.0635e-002
1950	6.4061e-004	-9.5192e-003	7.1462e-002	-4.9594e-002
1951	9.4125e-004	-7.9682e-003	5.9475e-002	-7.0349e-002
1952	0.	-7.5e-003	5.5e-002	2.6841e-004
1953	0.	7.5e-003	5.5e-002	-2.8479e-004
1954	0.	7.5e-003	6.5e-002	-2.8361e-004
1955	0.	7.5e-003	0.11	-2.736e-004
1956	0.	1.25e-002	0.11	-5.0226e-004
1957	0.	1.25e-002	6.e-002	-4.862e-004
1958	0.	-7.5e-003	6.5e-002	2.7411e-004
1959	0.	-7.5e-003	0.11	2.5527e-004
1960	0.	-1.25e-002	0.11	4.8521e-004
1961	0.	-1.25e-002	6.e-002	4.6717e-004
1962	0.	2.5e-003	6.e-002	-9.7007e-005
1963	0.	-2.5e-003	6.e-002	8.6109e-005
1964	0.	-2.5e-003	0.	0.
1965	0.	-2.5e-003	5.e-002	7.5862e-005
1966	5.e-003	-7.5e-003	7.0625e-002	-0.38909
1967	5.e-003	-7.5e-003	7.625e-002	-0.39357
1968	5.e-003	-7.5e-003	8.1875e-002	-0.39692
1969	5.e-003	-7.5e-003	8.75e-002	-0.3992
1970	5.e-003	-7.5e-003	9.3125e-002	-0.40059
1971	5.e-003	-7.5e-003	9.875e-002	-0.40138
1972	5.e-003	-7.5e-003	0.10437	-0.40168
1973	5.e-003	-7.5e-003	0.11	-0.40175
1974	5.e-003	-6.0355e-003	6.1464e-002	-0.37366
1975	5.e-003	-7.5e-003	6.5e-002	-0.38266
1976	5.e-003	-2.5e-003	6.e-002	-0.36169
1977	5.e-003	6.0355e-003	6.1464e-002	-0.37412
1978	5.e-003	2.5e-003	6.e-002	-0.36189
1979	5.e-003	7.5e-003	7.0625e-002	-0.38963
1980	5.e-003	7.5e-003	7.625e-002	-0.39409
1981	5.e-003	7.5e-003	8.1875e-002	-0.39742
1982	5.e-003	7.5e-003	8.75e-002	-0.39967
1983	5.e-003	7.5e-003	9.3125e-002	-0.40114
1984	5.e-003	7.5e-003	9.875e-002	-0.40189
1985	5.e-003	7.5e-003	0.10437	-0.4022
1986	5.e-003	7.5e-003	6.5e-002	-0.38323
1987	5.e-003	7.5e-003	0.11	-0.40226
1988	5.e-003	1.25e-002	0.10444	-0.40244
1989	5.e-003	1.25e-002	9.8889e-002	-0.40217
1990	5.e-003	1.25e-002	9.3333e-002	-0.40141
1991	5.e-003	1.25e-002	8.7778e-002	-0.40007
1992	5.e-003	1.25e-002	8.2222e-002	-0.39781
1993	5.e-003	1.25e-002	7.6667e-002	-0.39463
1994	5.e-003	1.25e-002	7.1111e-002	-0.3903
1995	5.e-003	1.25e-002	6.5556e-002	-0.38508
1996	5.e-003	1.25e-002	0.11	-0.40249
1997	5.e-003	1.1036e-002	5.6464e-002	-0.37799
1998	5.e-003	1.25e-002	6.e-002	-0.38043
1999	5.e-003	3.9645e-003	5.3536e-002	-0.35923
2000	5.e-003	7.5e-003	5.5e-002	-0.3721
2001	5.e-003	-2.5e-003	5.5556e-003	-5.0672e-002
2002	5.e-003	-2.5e-003	1.1111e-002	-9.9947e-002
2003	5.e-003	-2.5e-003	1.6667e-002	-0.14592
2004	5.e-003	-2.5e-003	2.2222e-002	-0.18788
2005	5.e-003	-2.5e-003	2.7778e-002	-0.22599
2006	5.e-003	-2.5e-003	3.3333e-002	-0.26094
2007	5.e-003	-2.5e-003	3.8889e-002	-0.29175
2008	5.e-003	-2.5e-003	4.4444e-002	-0.31934
2009	5.e-003	-2.5e-003	0.	0.
2010	5.e-003	-3.9645e-003	5.3536e-002	-0.35888
2011	5.e-003	-2.5e-003	5.e-002	-0.34304
2012	5.e-003	-1.1036e-002	5.6464e-002	-0.37715
2013	5.e-003	-7.5e-003	5.5e-002	-0.37152
2014	5.e-003	-1.25e-002	0.10444	-0.40146
2015	5.e-003	-1.25e-002	9.8889e-002	-0.40119
2016	5.e-003	-1.25e-002	9.3333e-002	-0.40046
2017	5.e-003	-1.25e-002	8.7778e-002	-0.39908
2018	5.e-003	-1.25e-002	8.2222e-002	-0.39678
2019	5.e-003	-1.25e-002	7.6667e-002	-0.39364
2020	5.e-003	-1.25e-002	7.1111e-002	-0.38932
2021	5.e-003	-1.25e-002	6.5556e-002	-0.38414
2022	5.e-003	-1.25e-002	0.11	-0.40152
2023	5.e-003	-1.25e-002	6.e-002	-0.3795
2024	-5.e-003	-2.5e-003	5.5556e-003	5.0729e-002
2025	-5.e-003	-2.5e-003	1.1111e-002	0.10003
2026	-5.e-003	-2.5e-003	1.6667e-002	0.14585
2027	-5.e-003	-2.5e-003	2.2222e-002	0.18791
2028	-5.e-003	-2.5e-003	2.7778e-002	0.22642
2029	-5.e-003	-2.5e-003	3.3333e-002	0.26103
2030	-5.e-003	-2.5e-003	3.8889e-002	0.29193
2031	-5.e-003	-2.5e-003	4.4444e-002	0.31944
2032	-5.e-003	-2.5e-003	0.	0.
2033	-5.e-003	3.9645e-003	5.3536e-002	0.35891
2034	-5.e-003	1.1036e-002	5.6464e-002	0.37713
2035	-5.e-003	7.5e-003	5.5e-002	0.3715
2036	-5.e-003	1.25e-002	0.10444	0.40142
2037	-5.e-003	1.25e-002	9.8889e-002	0.40112
2038	-5.e-003	1.25e-002	9.3333e-002	0.4004
2039	-5.e-003	1.25e-002	8.7778e-002	0.399
2040	-5.e-003	1.25e-002	8.2222e-002	0.39679
2041	-5.e-003	1.25e-002	7.6667e-002	0.39363
2042	-5.e-003	1.25e-002	7.1111e-002	0.38936
2043	-5.e-003	1.25e-002	6.5556e-002	0.3841
2044	-5.e-003	1.25e-002	6.e-002	0.37946
2045	-5.e-003	1.25e-002	0.11	0.40149
2046	-5.e-003	7.5e-003	7.0625e-002	0.38906
2047	-5.e-003	7.5e-003	7.625e-002	0.39349
2048	-5.e-003	7.5e-003	8.1875e-002	0.39687
2049	-5.e-003	7.5e-003	8.75e-002	0.39918
2050	-5.e-003	7.5e-003	9.3125e-002	0.40063
2051	-5.e-003	7.5e-003	9.875e-002	0.40138
2052	-5.e-003	7.5e-003	0.10437	0.40166
2053	-5.e-003	7.5e-003	0.11	0.40171
2054	-5.e-003	6.0355e-003	6.1464e-002	0.37363
2055	-5.e-003	7.5e-003	6.5e-002	0.38266
2056	-5.e-003	2.5e-003	6.e-002	0.36169
2057	-5.e-003	-6.0355e-003	6.1464e-002	0.37408
2058	-5.e-003	-2.5e-003	6.e-002	0.36188
2059	-5.e-003	-7.5e-003	7.0625e-002	0.38963
2060	-5.e-003	-7.5e-003	7.625e-002	0.39407
2061	-5.e-003	-7.5e-003	8.1875e-002	0.39741
2062	-5.e-003	-7.5e-003	8.75e-002	0.39967
2063	-5.e-003	-7.5e-003	9.3125e-002	0.40113
2064	-5.e-003	-7.5e-003	9.875e-002	0.40193
2065	-5.e-003	-7.5e-003	0.10437	0.40223
2066	-5.e-003	-7.5e-003	6.5e-002	0.38323
2067	-5.e-003	-7.5e-003	0.11	0.40227
2068	-5.e-003	-1.25e-002	0.10444	0.40242
2069	-5.e-003	-1.25e-002	9.8889e-002	0.40213
2070	-5.e-003	-1.25e-002	9.3333e-002	0.40139
2071	-5.e-003	-1.25e-002	8.7778e-002	0.40001
2072	-5.e-003	-1.25e-002	8.2222e-002	0.39785
2073	-5.e-003	-1.25e-002	7.6667e-002	0.39462
2074	-5.e-003	-1.25e-002	7.1111e-002	0.39025
2075	-5.e-003	-1.25e-002	6.5556e-002	0.38508
2076	-5.e-003	-1.25e-002	0.11	0.40249
2077	-5.e-003	-1.1036e-002	5.6464e-002	0.37797
2078	-5.e-003	-1.25e-002	6.e-002	0.38043
2079	-5.e-003	-3.9645e-003	5.3536e-002	0.3592
2080	-5.e-003	-7.5e-003	5.5e-002	0.37209
2081	-5.e-003	-2.5e-003	5.e-002	0.34318
2082	0.	2.5e-003	0.	0.
2083	5.e-003	2.5e-003	5.5556e-003	-5.0361e-002
2084	5.e-003	2.5e-003	1.1111e-002	-9.9984e-002
2085	5.e-003	2.5e-003	1.6667e-002	-0.14594
2086	5.e-003	2.5e-003	2.2222e-002	-0.18793
2087	5.e-003	2.5e-003	2.7778e-002	-0.22648
2088	5.e-003	2.5e-003	3.3333e-002	-0.26096
2089	5.e-003	2.5e-003	3.8889e-002	-0.29198
2090	5.e-003	2.5e-003	4.4444e-002	-0.31946
2091	5.e-003	2.5e-003	0.	0.
2092	0.	2.5e-003	5.e-002	-8.895e-005
2093	5.e-003	2.5e-003	5.e-002	-0.34318
2094	-5.e-003	2.5e-003	5.5556e-003	5.0236e-002
2095	-5.e-003	2.5e-003	1.1111e-002	9.9877e-002
2096	-5.e-003	2.5e-003	1.6667e-002	0.14591
2097	-5.e-003	2.5e-003	2.2222e-002	0.18793
2098	-5.e-003	2.5e-003	2.7778e-002	0.22622
2099	-5.e-003	2.5e-003	3.3333e-002	0.26059
2100	-5.e-003	2.5e-003	3.8889e-002	0.29171
2101	-5.e-003	2.5e-003	4.4444e-002	0.31933
2102	-5.e-003	2.5e-003	0.	0.
2103	-5.e-003	2.5e-003	5.e-002	0.34301
2104	-3.75e-003	1.125e-002	7.3785e-002	0.29352
2105	-3.1225e-003	1.1426e-002	7.3221e-002	0.24402
2106	-4.375e-003	1.1563e-002	7.3464e-002	0.34232
2107	-1.3917e-003	9.5152e-003	7.4044e-002	0.10874
2108	-2.7792e-003	9.2469e-003	7.3507e-002	0.21733
2109	-1.6833e-003	9.9503e-003	7.3742e-002	0.13151
2110	-3.0709e-003	9.6819e-003	7.3205e-002	0.24003
2111	-2.0538e-003	1.0115e-002	7.4339e-002	0.16073
2112	-3.75e-003	1.0046e-002	7.3763e-002	0.29356
2113	-4.4469e-004	1.132e-002	7.1412e-002	3.4236e-002
2114	-1.3588e-003	1.1313e-002	7.1736e-002	0.10559
2115	-2.8924e-003	1.2108e-002	7.2206e-002	0.22549
2116	-3.4125e-003	1.2086e-002	7.1998e-002	0.26603
2117	3.75e-003	1.7371e-003	4.3059e-002	-0.23443
2118	-3.9583e-003	-1.875e-003	4.2593e-002	0.24572
2119	2.2016e-003	-1.1336e-002	7.0503e-002	-0.17091
2120	2.103e-003	-1.0764e-002	7.0705e-002	-0.16332
2121	3.204e-003	-8.6723e-003	7.1127e-002	-0.24935
2122	3.9338e-003	-8.9182e-003	7.1053e-002	-0.30623
2123	3.8305e-003	-8.7429e-003	7.0627e-002	-0.29787
2124	3.5105e-004	-9.2842e-003	7.3166e-002	-2.7129e-002
2125	3.8266e-003	-1.4361e-003	4.2854e-002	-0.23843
2126	2.9331e-003	-1.8439e-003	4.3277e-002	-0.18374
