Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1701	3.209e-003	5.2722e-003	5.9008e-002	-1.0204
1702	2.7155e-003	1.1765e-003	5.7706e-002	-0.86955
1703	2.5e-003	2.5e-003	6.e-002	-0.78731
1704	2.4838e-003	1.6338e-005	6.e-002	-0.78346
1705	5.e-003	8.6736e-019	6.e-002	-1.5933
1706	5.e-003	4.4134e-003	6.0381e-002	-1.5872
1707	1.7181e-003	8.8258e-003	7.1649e-002	-0.53916
1708	1.9115e-003	7.5e-003	6.7796e-002	-0.60024
1709	1.0031e-003	9.2986e-003	7.4525e-002	-0.31521
1710	5.e-003	7.5e-003	7.3437e-002	-1.5705
1711	1.354e-003	9.3698e-003	7.6885e-002	-0.42534
1712	2.5e-003	7.5e-003	6.5e-002	-0.78402
1713	5.e-003	7.1194e-003	6.3087e-002	-1.5717
1714	5.e-003	7.5e-003	6.7813e-002	-1.5688
1715	1.1469e-003	1.0519e-002	7.5365e-002	-0.35986
1716	7.7393e-004	1.0394e-002	7.288e-002	-0.24297
1717	5.e-003	1.e-002	7.0868e-002	-1.5643
1718	2.7413e-003	1.0652e-002	6.9755e-002	-0.85685
1719	2.5e-003	1.e-002	6.5278e-002	-0.78079
1720	1.9714e-003	1.25e-002	6.2733e-002	-0.61562
1721	5.e-003	1.0017e-002	6.8224e-002	-1.5627
1722	5.e-003	1.e-002	6.5278e-002	-1.5622
1723	5.e-003	1.25e-002	6.8333e-002	-1.5571
1724	2.9367e-003	9.4629e-003	5.7774e-002	-0.933
1725	1.911e-003	9.3464e-003	5.5353e-002	-0.61807
1726	2.5e-003	1.2119e-002	5.8087e-002	-0.79258
1727	5.e-003	8.9566e-003	5.8538e-002	-1.583
1728	2.9676e-003	1.0111e-002	5.9482e-002	-0.93629
1729	2.5e-003	1.e-002	6.25e-002	-0.78261
1730	2.5e-003	1.25e-002	6.e-002	-0.78614
1731	5.e-003	9.2678e-003	6.0732e-002	-1.5752
1732	5.e-003	9.8096e-003	6.2816e-002	-1.5667
1733	5.e-003	1.25e-002	6.2778e-002	-1.5607
1734	5.e-003	1.2119e-002	5.8087e-002	-1.5797
1735	2.9431e-003	5.9381e-003	5.6709e-002	-0.94139
1736	2.7009e-003	1.948e-003	5.4584e-002	-0.86751
1737	2.2715e-003	5.7705e-003	5.4691e-002	-0.73678
1738	2.5e-003	3.2322e-003	5.6768e-002	-0.80177
1739	5.e-003	2.9214e-003	5.6325e-002	-1.603
1740	2.9877e-003	7.5425e-003	5.7183e-002	-0.95291
1741	2.5e-003	7.5e-003	5.5e-002	-0.81059
1742	5.e-003	6.8238e-003	5.8131e-002	-1.5911
1743	5.e-003	5.0558e-003	5.7439e-002	-1.5979
1744	5.e-003	9.4134e-003	5.5381e-002	-1.6004
1745	5.e-003	5.5866e-003	5.4619e-002	-1.6061
1746	1.9761e-003	-2.5e-003	4.7216e-002	-0.57064
1747	5.e-003	-2.5e-003	4.1667e-002	-1.2509
1748	2.7155e-003	-2.0558e-003	5.4474e-002	-0.8721
1749	2.5e-003	-5.5866e-003	5.4619e-002	-0.81029
1750	2.5e-003	-2.8806e-003	5.1913e-002	-0.78985
1751	5.e-003	-3.2337e-003	5.6345e-002	-1.6024
1752	5.e-003	-7.3223e-004	5.6768e-002	-1.6064
1753	5.e-003	3.5883e-005	5.3804e-002	-1.5953
1754	3.2282e-003	-1.0822e-003	5.2204e-002	-1.022
1755	2.5e-003	-2.5e-003	5.e-002	-0.7651
1756	5.e-003	4.8833e-004	5.167e-002	-1.5685
1757	5.e-003	-2.5e-003	4.7222e-002	-1.4397
1758	5.e-003	-2.8806e-003	5.1913e-002	-1.5771
1759	2.8861e-003	-9.742e-003	5.7864e-002	-0.9164
1760	2.6446e-003	-9.6072e-003	5.5466e-002	-0.85281
1761	2.4924e-003	-1.1967e-002	5.7754e-002	-0.79151
1762	5.e-003	-8.5355e-003	5.8964e-002	-1.5832
1763	3.1158e-003	-7.505e-003	5.7312e-002	-0.99312
1764	2.5e-003	-7.5e-003	5.5e-002	-0.81073
1765	5.e-003	-6.8025e-003	5.8152e-002	-1.5912
1766	5.e-003	-4.9947e-003	5.7452e-002	-1.598
1767	5.e-003	-5.5866e-003	5.4619e-002	-1.6063
1768	5.e-003	-9.4134e-003	5.5381e-002	-1.6004
1769	1.6114e-003	-1.0622e-002	7.3373e-002	-0.50421
1770	2.6748e-003	-1.1244e-002	7.1388e-002	-0.83557
1771	5.e-003	-9.3571e-003	7.13e-002	-1.5653
1772	1.8461e-003	-1.088e-002	6.8703e-002	-0.57653
1773	3.0057e-003	-1.0158e-002	6.2638e-002	-0.94051
1774	2.5e-003	-1.e-002	6.5278e-002	-0.78062
1775	1.9599e-003	-1.25e-002	6.2769e-002	-0.61189
1776	5.e-003	-1.e-002	6.809e-002	-1.5623
1777	5.e-003	-1.e-002	6.5285e-002	-1.562
1778	5.e-003	-1.25e-002	6.8333e-002	-1.5567
1779	3.0249e-003	-1.0309e-002	5.9872e-002	-0.95293
1780	2.5e-003	-1.25e-002	6.e-002	-0.78609
1781	5.e-003	-9.2678e-003	6.0732e-002	-1.5751
1782	5.e-003	-1.e-002	6.25e-002	-1.567
1783	5.e-003	-1.2119e-002	5.8087e-002	-1.5797
1784	5.e-003	-1.25e-002	6.2778e-002	-1.5606
1785	-1.6322e-003	-7.5067e-005	4.0839e-002	0.39665
1786	-1.9055e-003	-2.5e-003	4.7222e-002	0.54648
1787	0.	-2.5e-003	4.1667e-002	-1.6883e-003
1788	5.902e-004	-2.5e-003	4.4237e-002	-0.16015
1789	-5.e-003	-2.5e-003	4.1667e-002	1.2468
1790	-2.2845e-003	1.9087e-003	5.4474e-002	0.73069
1791	-1.9194e-003	5.5866e-003	5.4619e-002	0.61934
1792	-3.9236e-006	3.9591e-003	5.353e-002	-5.1976e-004
1793	-1.9341e-003	9.4554e-003	5.7689e-002	0.61244
1794	-2.5e-003	9.4134e-003	5.5381e-002	0.80383
1795	-2.5e-003	1.2119e-002	5.8087e-002	0.78945
1796	-4.3368e-018	1.1036e-002	5.6464e-002	-1.6368e-003
1797	-2.5e-003	7.5e-003	5.5e-002	0.80722
1798	-5.e-003	5.5866e-003	5.4619e-002	1.6029
1799	-5.e-003	9.4134e-003	5.5381e-002	1.5969
1800	-1.6075e-003	1.023e-002	7.4997e-002	0.50242
1801	-1.9329e-003	1.0911e-002	7.1561e-002	0.60275
1802	-2.3398e-003	1.0025e-002	6.8142e-002	0.72924
1803	0.	1.25e-002	7.1111e-002	-1.0599e-003
1804	2.1519e-004	1.25e-002	6.8248e-002	-6.8101e-002
1805	-5.e-003	1.25e-002	7.3889e-002	1.5597
1806	-2.5e-003	1.e-002	6.5278e-002	0.77824
1807	-2.1373e-003	1.25e-002	6.2733e-002	0.66459
1808	-5.8095e-004	1.25e-002	6.5556e-002	0.17924
1809	-5.e-003	1.25e-002	6.8333e-002	1.5547
1810	-1.9657e-003	1.0259e-002	5.9495e-002	0.61751
1811	-2.425e-003	9.9039e-003	6.2417e-002	0.75654
1812	-2.5e-003	1.25e-002	6.e-002	0.78316
1813	-5.e-003	1.2119e-002	5.8087e-002	1.5765
1814	-5.e-003	1.25e-002	6.2778e-002	1.558
1815	-2.3566e-003	8.7402e-003	7.154e-002	0.73713
1816	-1.8881e-003	7.5e-003	6.7766e-002	0.59054
1817	0.	7.5e-003	7.0625e-002	-1.0524e-003
1818	-5.e-003	9.9953e-003	7.0845e-002	1.5622
1819	-5.e-003	9.8941e-003	6.7975e-002	1.5605
1820	-1.9167e-003	9.1299e-003	7.4284e-002	0.59974
1821	-2.0412e-004	7.5e-003	7.3595e-002	6.3131e-002
1822	-5.e-003	1.0092e-002	7.3845e-002	1.564
1823	-5.e-003	7.5e-003	7.3437e-002	1.5686
1824	-8.6916e-004	9.4283e-003	7.7439e-002	0.27178
1825	-1.9586e-003	7.2056e-003	6.0254e-002	0.61518
1826	-2.3461e-003	6.8731e-003	5.8254e-002	0.74323
1827	-1.9348e-003	7.1194e-003	6.3087e-002	0.60377
1828	-2.2577e-003	4.237e-003	6.0311e-002	0.70617
1829	3.011e-005	6.0135e-003	6.1443e-002	-1.0837e-002
1830	-5.e-003	8.8814e-003	5.8614e-002	1.58
1831	-5.e-003	6.8615e-003	5.8068e-002	1.5878
1832	-5.e-003	9.2678e-003	6.0732e-002	1.5723
1833	-2.5e-003	7.5e-003	6.5e-002	0.78144
1834	-5.e-003	1.e-002	6.5278e-002	1.5597
1835	-5.e-003	9.8356e-003	6.2788e-002	1.5639
1836	-5.e-003	7.5e-003	6.7813e-002	1.5664
1837	-5.e-003	7.1194e-003	6.3087e-002	1.569
1838	-2.2845e-003	1.1765e-003	5.7706e-002	0.72826
1839	-2.5e-003	5.e-003	5.75e-002	0.79571
1840	-2.5e-003	2.5e-003	6.e-002	0.78427
1841	-5.e-003	3.1277e-003	5.6165e-002	1.599
1842	-5.e-003	5.007e-003	5.7401e-002	1.5948
1843	-5.e-003	4.4134e-003	6.0381e-002	1.5844
1844	-3.7925e-003	-5.7338e-003	5.9461e-002	1.2015
1845	-2.2783e-003	-7.4571e-003	6.0352e-002	0.71572
1846	-1.9152e-003	-7.1194e-003	6.3087e-002	0.59774
1847	-1.9388e-003	-4.3829e-003	6.0368e-002	0.60586
1848	4.4294e-005	-6.0392e-003	6.1468e-002	-1.5214e-002
1849	-3.7654e-003	-3.7821e-003	5.8753e-002	1.1983
1850	-2.2845e-003	-1.3235e-003	5.7706e-002	0.72825
1851	-2.5e-003	9.4522e-005	6.e-002	0.7856
1852	-2.5e-003	-2.5e-003	6.e-002	0.78433
1853	-5.e-003	5.8764e-004	5.7061e-002	1.6035
1854	-5.e-003	-2.6021e-018	6.e-002	1.5904
1855	-5.e-003	-4.4134e-003	6.0381e-002	1.5841
1856	-2.2688e-003	-8.7874e-003	7.0712e-002	0.70969
1857	-1.9444e-003	-7.5e-003	6.7813e-002	0.60848
1858	-3.7467e-004	-7.5e-003	7.0569e-002	0.11686
1859	-2.3252e-003	-8.7444e-003	7.3958e-002	0.72853
1860	2.1619e-004	-7.5e-003	7.3591e-002	-6.8231e-002
1861	-5.e-003	-7.5e-003	7.3437e-002	1.5691
1862	-2.5e-003	-7.5e-003	6.5e-002	0.78161
1863	-5.e-003	-7.1194e-003	6.3087e-002	1.5691
1864	-5.e-003	-7.5e-003	6.7813e-002	1.5667
1865	-2.3252e-003	-1.1244e-002	7.1388e-002	0.72524
1866	1.9444e-004	-1.25e-002	6.8789e-002	-6.1322e-002
1867	-5.e-003	-1.e-002	7.0868e-002	1.5624
1868	-2.3381e-003	-1.1161e-002	6.8869e-002	0.72821
1869	-2.6622e-003	-1.0159e-002	6.5354e-002	0.8289
1870	-2.5e-003	-1.25e-002	6.2778e-002	0.77771
1871	3.5648e-004	-1.25e-002	6.5541e-002	-0.11184
1872	-5.e-003	-1.e-002	6.809e-002	1.5606
1873	-5.e-003	-1.e-002	6.5278e-002	1.5598
1874	-5.e-003	-1.25e-002	6.8333e-002	1.5549
1875	-3.7925e-003	-8.2338e-003	5.6961e-002	1.2053
1876	-2.0247e-003	-9.4509e-003	5.7878e-002	0.64058
1877	-2.5116e-003	-9.8169e-003	5.5569e-002	0.806
1878	-2.4821e-003	-1.1958e-002	5.7736e-002	0.78518
1879	-5.e-003	-8.5355e-003	5.8964e-002	1.5802
1880	-2.2017e-003	-1.0097e-002	6.0038e-002	0.69075
1881	-2.5074e-003	-9.8322e-003	6.2402e-002	0.78248
1882	-2.5e-003	-1.25e-002	6.e-002	0.7832
1883	-5.e-003	-9.2678e-003	6.0732e-002	1.5723
1884	-5.e-003	-9.8121e-003	6.281e-002	1.564
1885	-5.e-003	-1.25e-002	6.2778e-002	1.5581
1886	-5.e-003	-1.2119e-002	5.8087e-002	1.5765
1887	-3.7925e-003	-4.6983e-003	5.5496e-002	1.2131
1888	-2.6062e-003	-2.1209e-003	5.4653e-002	0.8339
1889	-2.5e-003	-5.5866e-003	5.4619e-002	0.80681
1890	-2.5e-003	-2.8806e-003	5.1913e-002	0.78615
1891	-1.2336e-005	-3.9589e-003	5.353e-002	2.1956e-003
1892	-5.e-003	-1.5496e-005	5.3831e-002	1.592
1893	-5.e-003	-3.2322e-003	5.6768e-002	1.5997
1894	-3.7925e-003	-6.466e-003	5.6229e-002	1.2099
1895	-2.5e-003	-7.5e-003	5.5e-002	0.80712
1896	-5.e-003	-6.8087e-003	5.8132e-002	1.588
1897	-5.e-003	-5.0035e-003	5.7492e-002	1.5949
1898	-5.e-003	-9.4134e-003	5.5381e-002	1.5969
1899	-5.e-003	-5.5866e-003	5.4619e-002	1.6027
1900	-2.4767e-003	-1.2983e-003	5.2699e-002	0.78525
1901	-2.5e-003	-2.5e-003	5.e-002	0.76127
1902	-5.e-003	-2.5e-003	4.7222e-002	1.4358
1903	-5.e-003	-2.8806e-003	5.1913e-002	1.5733
1904	1.5894e-003	3.9179e-004	4.0829e-002	-0.39005
1905	5.e-003	-5.9524e-005	4.1468e-002	-1.2461
1906	5.e-003	0.	4.4444e-002	-1.3463
1907	-2.7021e-005	-1.6792e-005	4.4234e-002	5.1466e-003
1908	5.e-003	2.5e-003	4.1667e-002	-1.2511
1909	8.8445e-005	1.4551e-003	5.2467e-002	-2.991e-002
1910	-1.4732e-004	-2.4244e-004	4.9579e-002	4.2801e-002
1911	2.5e-003	2.8806e-003	5.1913e-002	-0.78988
1912	2.007e-003	-2.7104e-004	4.7208e-002	-0.58019
1913	-2.5e-003	0.	4.7222e-002	0.71829
1914	-2.5e-003	2.8806e-003	5.1913e-002	0.78608
1915	-2.7502e-003	2.0426e-006	4.9737e-002	0.83504
1916	1.8786e-003	2.5e-003	4.7206e-002	-0.54253
1917	2.875e-003	1.0203e-003	5.2509e-002	-0.91336
1918	2.5541e-003	-2.6127e-004	5.0002e-002	-0.78336
1919	5.e-003	2.8806e-003	5.1913e-002	-1.5769
1920	5.e-003	-7.7099e-006	4.7223e-002	-1.4407
1921	5.e-003	0.	5.e-002	-1.5282
1922	5.e-003	2.5e-003	4.7222e-002	-1.4398
1923	2.5e-003	2.5e-003	5.e-002	-0.76517
1924	-5.e-003	8.2455e-005	4.1505e-002	1.2427
1925	0.	2.5e-003	4.1667e-002	-2.2471e-003
1926	-5.e-003	0.	4.4444e-002	1.3424
1927	-5.e-003	-4.6294e-005	4.7171e-002	1.435
1928	-4.9534e-004	2.5e-003	4.4396e-002	0.13104
1929	-2.5e-003	2.5e-003	4.7222e-002	0.71741
1930	-5.e-003	2.5e-003	4.1667e-002	1.2474
1931	-2.6223e-003	9.1255e-004	5.2311e-002	0.82825
1932	-5.e-003	2.8806e-003	5.1913e-002	1.5737
1933	-5.e-003	-5.6513e-004	5.163e-002	1.5641
1934	-5.e-003	0.	5.e-002	1.5243
1935	-2.5e-003	2.5e-003	5.e-002	0.76125
1936	-5.e-003	2.5e-003	4.7222e-002	1.4357
1937	0.	1.e-002	9.3229e-002	-3.6076e-004
1938	-4.8187e-020	2.4093e-020	1.3274e-002	-1.3451e-003
1939	-2.8198e-005	1.0391e-002	8.2266e-002	8.2437e-003
1940	-1.5366e-019	-7.6081e-020	2.2458e-002	-1.2411e-003
1941	-1.1443e-004	9.5839e-003	7.3124e-002	3.4882e-002
1942	-4.5438e-004	2.5551e-004	3.6204e-002	9.5843e-002
1943	0.	-1.e-002	9.0451e-002	1.5391e-003
1944	4.6101e-004	-1.0269e-002	7.9671e-002	-0.14431
1945	-2.5849e-003	-5.4321e-003	5.7457e-002	0.82248
1946	-3.7886e-004	9.8485e-003	0.10483	0.11954
1947	7.5003e-004	-1.e-002	0.10535	-0.23307
1948	4.5876e-004	8.0506e-003	5.9117e-002	-0.14645
1949	4.3093e-004	-1.4706e-004	5.5412e-002	-0.14
1950	6.4061e-004	-9.5192e-003	7.1462e-002	-0.20102
1951	9.4125e-004	-7.9682e-003	5.9475e-002	-0.29844
1952	0.	-7.5e-003	5.5e-002	-1.7766e-003
1953	0.	7.5e-003	5.5e-002	-1.6155e-003
1954	0.	7.5e-003	6.5e-002	-1.2969e-003
1955	0.	7.5e-003	0.11	2.2179e-004
1956	0.	1.25e-002	0.11	2.4094e-004
1957	0.	1.25e-002	6.e-002	-1.4966e-003
1958	0.	-7.5e-003	6.5e-002	-1.0942e-003
1959	0.	-7.5e-003	0.11	4.0323e-003
1960	0.	-1.25e-002	0.11	4.019e-003
1961	0.	-1.25e-002	6.e-002	-1.4468e-003
1962	0.	2.5e-003	6.e-002	-1.444e-003
1963	0.	-2.5e-003	6.e-002	-1.4753e-003
1964	0.	-2.5e-003	0.	0.
1965	0.	-2.5e-003	5.e-002	-1.8981e-003
1966	5.e-003	-7.5e-003	7.0625e-002	-1.569
1967	5.e-003	-7.5e-003	7.625e-002	-1.5705
1968	5.e-003	-7.5e-003	8.1875e-002	-1.5718
1969	5.e-003	-7.5e-003	8.75e-002	-1.5729
1970	5.e-003	-7.5e-003	9.3125e-002	-1.573
1971	5.e-003	-7.5e-003	9.875e-002	-1.5733
1972	5.e-003	-7.5e-003	0.10437	-1.5732
1973	5.e-003	-7.5e-003	0.11	-1.5727
1974	5.e-003	-6.0355e-003	6.1464e-002	-1.5788
1975	5.e-003	-7.5e-003	6.5e-002	-1.5683
1976	5.e-003	-2.5e-003	6.e-002	-1.5921
1977	5.e-003	6.0355e-003	6.1464e-002	-1.5789
1978	5.e-003	2.5e-003	6.e-002	-1.5918
1979	5.e-003	7.5e-003	7.0625e-002	-1.5696
1980	5.e-003	7.5e-003	7.625e-002	-1.5714
1981	5.e-003	7.5e-003	8.1875e-002	-1.5732
1982	5.e-003	7.5e-003	8.75e-002	-1.5744
1983	5.e-003	7.5e-003	9.3125e-002	-1.5756
1984	5.e-003	7.5e-003	9.875e-002	-1.5763
1985	5.e-003	7.5e-003	0.10437	-1.5767
1986	5.e-003	7.5e-003	6.5e-002	-1.5685
1987	5.e-003	7.5e-003	0.11	-1.5768
1988	5.e-003	1.25e-002	0.10444	-1.5765
1989	5.e-003	1.25e-002	9.8889e-002	-1.5754
1990	5.e-003	1.25e-002	9.3333e-002	-1.5736
1991	5.e-003	1.25e-002	8.7778e-002	-1.5708
1992	5.e-003	1.25e-002	8.2222e-002	-1.5677
1993	5.e-003	1.25e-002	7.6667e-002	-1.5637
1994	5.e-003	1.25e-002	7.1111e-002	-1.5594
1995	5.e-003	1.25e-002	6.5556e-002	-1.5563
1996	5.e-003	1.25e-002	0.11	-1.5768
1997	5.e-003	1.1036e-002	5.6464e-002	-1.5907
1998	5.e-003	1.25e-002	6.e-002	-1.5704
1999	5.e-003	3.9645e-003	5.3536e-002	-1.6007
2000	5.e-003	7.5e-003	5.5e-002	-1.6051
2001	5.e-003	-2.5e-003	5.5556e-003	-0.14535
2002	5.e-003	-2.5e-003	1.1111e-002	-0.31153
2003	5.e-003	-2.5e-003	1.6667e-002	-0.48271
2004	5.e-003	-2.5e-003	2.2222e-002	-0.65147
2005	5.e-003	-2.5e-003	2.7778e-002	-0.82125
2006	5.e-003	-2.5e-003	3.3333e-002	-0.99059
2007	5.e-003	-2.5e-003	3.8889e-002	-1.1615
2008	5.e-003	-2.5e-003	4.4444e-002	-1.3457
2009	5.e-003	-2.5e-003	0.	0.
2010	5.e-003	-3.9645e-003	5.3536e-002	-1.6005
2011	5.e-003	-2.5e-003	5.e-002	-1.5274
2012	5.e-003	-1.1036e-002	5.6464e-002	-1.5906
2013	5.e-003	-7.5e-003	5.5e-002	-1.6049
2014	5.e-003	-1.25e-002	0.10444	-1.5729
2015	5.e-003	-1.25e-002	9.8889e-002	-1.5724
2016	5.e-003	-1.25e-002	9.3333e-002	-1.5712
2017	5.e-003	-1.25e-002	8.7778e-002	-1.569
2018	5.e-003	-1.25e-002	8.2222e-002	-1.5664
2019	5.e-003	-1.25e-002	7.6667e-002	-1.5628
2020	5.e-003	-1.25e-002	7.1111e-002	-1.5586
2021	5.e-003	-1.25e-002	6.5556e-002	-1.5561
2022	5.e-003	-1.25e-002	0.11	-1.5728
2023	5.e-003	-1.25e-002	6.e-002	-1.5703
2024	-5.e-003	-2.5e-003	5.5556e-003	0.1449
2025	-5.e-003	-2.5e-003	1.1111e-002	0.31003
2026	-5.e-003	-2.5e-003	1.6667e-002	0.48023
2027	-5.e-003	-2.5e-003	2.2222e-002	0.64994
2028	-5.e-003	-2.5e-003	2.7778e-002	0.81801
2029	-5.e-003	-2.5e-003	3.3333e-002	0.98688
2030	-5.e-003	-2.5e-003	3.8889e-002	1.1572
2031	-5.e-003	-2.5e-003	4.4444e-002	1.3421
2032	-5.e-003	-2.5e-003	0.	0.
2033	-5.e-003	3.9645e-003	5.3536e-002	1.5972
2034	-5.e-003	1.1036e-002	5.6464e-002	1.5875
2035	-5.e-003	7.5e-003	5.5e-002	1.6017
2036	-5.e-003	1.25e-002	0.10444	1.5765
2037	-5.e-003	1.25e-002	9.8889e-002	1.5751
2038	-5.e-003	1.25e-002	9.3333e-002	1.5729
2039	-5.e-003	1.25e-002	8.7778e-002	1.57
2040	-5.e-003	1.25e-002	8.2222e-002	1.5665
2041	-5.e-003	1.25e-002	7.6667e-002	1.5622
2042	-5.e-003	1.25e-002	7.1111e-002	1.5571
2043	-5.e-003	1.25e-002	6.5556e-002	1.5538
2044	-5.e-003	1.25e-002	6.e-002	1.5674
2045	-5.e-003	1.25e-002	0.11	1.5772
2046	-5.e-003	7.5e-003	7.0625e-002	1.5674
2047	-5.e-003	7.5e-003	7.625e-002	1.5698
2048	-5.e-003	7.5e-003	8.1875e-002	1.5719
2049	-5.e-003	7.5e-003	8.75e-002	1.5737
2050	-5.e-003	7.5e-003	9.3125e-002	1.5751
2051	-5.e-003	7.5e-003	9.875e-002	1.576
2052	-5.e-003	7.5e-003	0.10437	1.5768
2053	-5.e-003	7.5e-003	0.11	1.5772
2054	-5.e-003	6.0355e-003	6.1464e-002	1.576
2055	-5.e-003	7.5e-003	6.5e-002	1.5659
2056	-5.e-003	2.5e-003	6.e-002	1.5892
2057	-5.e-003	-6.0355e-003	6.1464e-002	1.5759
2058	-5.e-003	-2.5e-003	6.e-002	1.5891
2059	-5.e-003	-7.5e-003	7.0625e-002	1.5677
2060	-5.e-003	-7.5e-003	7.625e-002	1.5704
2061	-5.e-003	-7.5e-003	8.1875e-002	1.5727
2062	-5.e-003	-7.5e-003	8.75e-002	1.5753
2063	-5.e-003	-7.5e-003	9.3125e-002	1.5768
2064	-5.e-003	-7.5e-003	9.875e-002	1.5786
2065	-5.e-003	-7.5e-003	0.10437	1.5798
2066	-5.e-003	-7.5e-003	6.5e-002	1.5661
2067	-5.e-003	-7.5e-003	0.11	1.5808
2068	-5.e-003	-1.25e-002	0.10444	1.5795
2069	-5.e-003	-1.25e-002	9.8889e-002	1.5774
2070	-5.e-003	-1.25e-002	9.3333e-002	1.575
2071	-5.e-003	-1.25e-002	8.7778e-002	1.5713
2072	-5.e-003	-1.25e-002	8.2222e-002	1.5677
2073	-5.e-003	-1.25e-002	7.6667e-002	1.5628
2074	-5.e-003	-1.25e-002	7.1111e-002	1.5574
2075	-5.e-003	-1.25e-002	6.5556e-002	1.554
2076	-5.e-003	-1.25e-002	0.11	1.5808
2077	-5.e-003	-1.1036e-002	5.6464e-002	1.5873
2078	-5.e-003	-1.25e-002	6.e-002	1.5674
2079	-5.e-003	-3.9645e-003	5.3536e-002	1.5972
2080	-5.e-003	-7.5e-003	5.5e-002	1.6017
2081	-5.e-003	-2.5e-003	5.e-002	1.5234
2082	0.	2.5e-003	0.	0.
2083	5.e-003	2.5e-003	5.5556e-003	-0.14605
2084	5.e-003	2.5e-003	1.1111e-002	-0.31309
2085	5.e-003	2.5e-003	1.6667e-002	-0.48235
2086	5.e-003	2.5e-003	2.2222e-002	-0.65178
2087	5.e-003	2.5e-003	2.7778e-002	-0.82083
2088	5.e-003	2.5e-003	3.3333e-002	-0.99092
2089	5.e-003	2.5e-003	3.8889e-002	-1.1622
2090	5.e-003	2.5e-003	4.4444e-002	-1.3462
2091	5.e-003	2.5e-003	0.	0.
2092	0.	2.5e-003	5.e-002	-1.9493e-003
2093	5.e-003	2.5e-003	5.e-002	-1.5274
2094	-5.e-003	2.5e-003	5.5556e-003	0.14377
2095	-5.e-003	2.5e-003	1.1111e-002	0.31077
2096	-5.e-003	2.5e-003	1.6667e-002	0.48016
2097	-5.e-003	2.5e-003	2.2222e-002	0.64921
2098	-5.e-003	2.5e-003	2.7778e-002	0.81818
2099	-5.e-003	2.5e-003	3.3333e-002	0.9859
2100	-5.e-003	2.5e-003	3.8889e-002	1.157
2101	-5.e-003	2.5e-003	4.4444e-002	1.3418
2102	-5.e-003	2.5e-003	0.	0.
2103	-5.e-003	2.5e-003	5.e-002	1.5236
2104	-3.75e-003	1.125e-002	7.3785e-002	1.1712
2105	-3.1225e-003	1.1426e-002	7.3221e-002	0.97459
2106	-4.375e-003	1.1563e-002	7.3464e-002	1.3657
2107	-1.3917e-003	9.5152e-003	7.4044e-002	0.43496
2108	-2.7792e-003	9.2469e-003	7.3507e-002	0.86967
2109	-1.6833e-003	9.9503e-003	7.3742e-002	0.52599
2110	-3.0709e-003	9.6819e-003	7.3205e-002	0.96043
2111	-2.0538e-003	1.0115e-002	7.4339e-002	0.64201
2112	-3.75e-003	1.0046e-002	7.3763e-002	1.1728
2113	-4.4469e-004	1.132e-002	7.1412e-002	0.13784
2114	-1.3588e-003	1.1313e-002	7.1736e-002	0.4233
2115	-2.8924e-003	1.2108e-002	7.2206e-002	0.90141
2116	-3.4125e-003	1.2086e-002	7.1998e-002	1.0636
2117	3.75e-003	1.7371e-003	4.3059e-002	-0.97489
2118	-3.9583e-003	-1.875e-003	4.2593e-002	1.0122
2119	2.2016e-003	-1.1336e-002	7.0503e-002	-0.68757
2120	2.103e-003	-1.0764e-002	7.0705e-002	-0.65735
2121	3.204e-003	-8.6723e-003	7.1127e-002	-1.0041
2122	3.9338e-003	-8.9182e-003	7.1053e-002	-1.2322
2123	3.8305e-003	-8.7429e-003	7.0627e-002	-1.2
2124	3.5105e-004	-9.2842e-003	7.3166e-002	-0.11033
2125	3.8266e-003	-1.4361e-003	4.2854e-002	-0.98959
2126	2.9331e-003	-1.8439e-003	4.3277e-002	-0.76778
2127	-2.5047e-003	-1.1238e-003	4.2564e-002	0.63943
2128	-2.7561e-003	6.8157e-003	6.0026e-002	0.86806
2129	-2.7085e-003	6.1286e-003	5.9919e-002	0.8536
2130	-1.9468e-005	7.5247e-003	5.8821e-002	4.6272e-003
2131	2.162e-004	6.8258e-003	5.8797e-002	-7.e-002
2132	-4.5954e-004	6.5368e-003	5.9053e-002	0.14385
2133	-1.0964e-003	6.4087e-003	5.9444e-002	0.34486
2134	-1.1516e-003	7.0234e-003	5.9499e-002	0.36206
2135	-2.681e-003	1.0099e-002	5.7842e-002	0.84821
2136	-2.8036e-004	7.9399e-003	5.56e-002	8.8644e-002
2137	2.3227e-004	1.0362e-002	5.7169e-002	-7.5564e-002
2138	3.5603e-005	1.0317e-002	5.6536e-002	-1.3019e-002
2139	-1.5154e-003	8.9679e-003	5.5776e-002	0.48551
2140	-2.0104e-004	8.0123e-003	5.6771e-002	6.2574e-002
2141	1.1978e-003	9.4894e-003	5.674e-002	-0.38405
2142	1.0779e-003	9.5065e-003	5.6053e-002	-0.3475
2143	-5.9942e-004	9.2867e-003	5.79e-002	0.1886
2144	-7.5309e-004	9.495e-003	5.7308e-002	0.23805
2145	1.3563e-003	9.5197e-003	5.7309e-002	-0.43312
2146	5.3866e-005	5.2941e-003	5.6301e-002	-1.8902e-002
2147	-5.8751e-004	5.42e-003	5.6391e-002	0.18637
2148	-6.6192e-004	4.6339e-003	5.6992e-002	0.20983
