Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1607	-3.75e-003	1.0625e-002	7.3038e-002	3.6778
1608	-5.e-003	1.1484e-002	7.2441e-002	3.6321
1609	-3.8117e-003	1.0499e-002	7.1507e-002	3.5612
1610	-5.e-003	1.0233e-002	7.208e-002	3.6046
1611	-2.5e-003	1.e-002	7.3681e-002	3.727
1612	-1.2477e-003	9.2367e-003	7.2531e-002	3.6395
1613	-2.2114e-003	8.6913e-003	7.3146e-002	3.6863
1614	-2.4916e-003	9.8083e-003	7.1889e-002	3.5905
1615	-5.e-003	8.9972e-003	7.2142e-002	3.6093
1616	-3.7313e-003	9.3771e-003	7.1186e-002	3.5369
1617	-3.7153e-003	8.449e-003	7.2155e-002	3.6106
1618	-5.e-003	7.5e-003	7.2031e-002	3.601
1619	-3.6614e-003	8.3717e-003	7.115e-002	3.5342
1620	-3.6418e-003	9.3638e-003	7.2729e-002	3.6543
1621	-2.0139e-003	7.5e-003	7.0625e-002	3.4948
1622	-1.2375e-003	8.1468e-003	7.1113e-002	3.5318
1623	-2.8356e-003	7.5e-003	7.2031e-002	3.6014
1624	-1.8637e-005	8.5218e-003	7.1861e-002	3.5886
1625	-5.5324e-004	7.5e-003	7.175e-002	3.5803
1626	9.5907e-004	8.1804e-003	7.1033e-002	3.5257
1627	2.5e-003	7.5e-003	7.0625e-002	3.4947
1628	-1.1607e-003	8.2963e-003	7.2261e-002	3.619
1629	3.272e-004	1.0052e-002	7.4522e-002	3.7915
1630	-2.3257e-003	1.0516e-002	7.0141e-002	3.4579
1631	2.5084e-003	1.0424e-002	6.7894e-002	3.2882
1632	2.5536e-004	9.4208e-003	7.1507e-002	3.5617
1633	-1.0521e-003	9.9222e-003	7.0735e-002	3.503
1634	1.2346e-003	9.9554e-003	6.9861e-002	3.4368
1635	8.5596e-004	9.1524e-003	6.7611e-002	3.2671
1636	-1.2172e-003	9.4792e-003	6.8928e-002	3.3663
1637	0.	8.125e-003	6.717e-002	3.234
1638	4.5482e-006	1.0546e-002	6.8908e-002	3.3648
1639	1.2451e-003	8.7993e-003	7.038e-002	3.4762
1640	1.1816e-003	8.3692e-003	6.8804e-002	3.357
1641	2.4394e-003	8.5371e-003	7.0198e-002	3.4623
1642	2.558e-003	9.2137e-003	6.8886e-002	3.363
1643	-2.4563e-003	8.3267e-003	7.0048e-002	3.4509
1644	-8.5681e-004	8.2735e-003	6.8728e-002	3.3513
1645	-1.0574e-003	8.8039e-003	7.0514e-002	3.4863
1646	-2.572e-003	9.2626e-003	7.0179e-002	3.4607
1647	-1.0995e-003	7.5e-003	6.9219e-002	3.3884
1648	-1.0386e-005	7.5e-003	6.7766e-002	3.2789
1649	1.1058e-003	7.5e-003	6.9208e-002	3.3876
1650	-5.085e-005	8.3355e-003	7.0348e-002	3.4738
1651	-4.4178e-004	9.6549e-003	7.5056e-002	3.8323
1652	3.7415e-004	9.8209e-003	7.5924e-002	3.8988
1653	-7.7022e-005	9.9967e-003	7.586e-002	3.8939
1654	4.0699e-003	-1.0498e-002	7.443e-002	3.7842
1655	5.3078e-004	1.0262e-002	7.7672e-002	4.033
1656	-1.3265e-003	-2.9522e-003	5.6497e-002	2.4444
1657	-4.1904e-004	-1.0169e-002	7.4787e-002	3.8118
1658	-1.1372e-003	-6.464e-003	5.8562e-002	2.5951
1659	-1.3462e-003	-6.5322e-003	5.6314e-002	2.4308
1660	1.8801e-004	-3.9301e-003	5.5358e-002	2.3617
1661	6.4411e-004	-7.6794e-003	5.7136e-002	2.4907
1662	5.6586e-004	7.6876e-003	5.6957e-002	2.4776
1663	1.6781e-004	3.1112e-003	5.5392e-002	2.3642
1664	1.4307e-004	9.0443e-003	6.9629e-002	3.4193
1665	4.1819e-004	8.131e-003	6.1732e-002	2.8285
1666	5.3404e-004	1.0198e-002	5.9472e-002	2.6621
1667	0.	1.e-002	6.25e-002	2.8854
1668	1.2544e-004	-9.1146e-003	6.8261e-002	3.316
1669	6.2608e-004	-8.1074e-003	6.2256e-002	2.8672
1670	5.3245e-004	-1.0419e-002	5.9796e-002	2.686
1671	1.0156e-005	-1.103e-002	5.6459e-002	2.4408
1672	0.	-1.e-002	6.25e-002	2.8854
1673	8.5253e-004	5.2068e-003	5.9384e-002	2.6552
1674	4.2117e-004	1.4118e-003	5.7878e-002	2.5447
1675	-1.4883e-004	4.6777e-003	5.7452e-002	2.514
1676	-1.3028e-003	-3.6716e-003	5.8656e-002	2.6016
1677	4.0464e-004	-1.3406e-003	5.789e-002	2.5456
1678	4.676e-004	-5.2098e-003	5.9698e-002	2.6781
1679	1.5633e-004	-4.7084e-003	5.7549e-002	2.5211
1680	-3.5549e-005	3.9222e-005	6.e-002	2.6983
1681	2.1546e-004	-1.3235e-003	5.2706e-002	2.1703
1682	2.6609e-003	-8.7572e-003	7.0702e-002	3.5004
1683	2.5e-003	-7.5e-003	6.7813e-002	3.2823
1684	2.6748e-003	-8.7444e-003	7.3958e-002	3.7483
1685	5.e-003	-7.5e-003	7.3437e-002	3.7083
1686	3.0249e-003	-7.0769e-003	6.0604e-002	2.7451
1687	1.9609e-003	-7.1727e-003	6.3221e-002	2.9388
1688	2.5e-003	-4.4134e-003	6.0381e-002	2.7278
1689	3.1519e-003	-8.181e-003	6.2263e-002	2.8677
1690	2.5e-003	-7.5e-003	6.5e-002	3.0713
1691	5.e-003	-7.5e-003	6.7813e-002	3.2817
1692	5.e-003	-7.1194e-003	6.3087e-002	2.9284
1693	2.6121e-003	-1.7725e-003	5.7556e-002	2.5214
1694	3.0276e-003	-5.2864e-003	5.9642e-002	2.674
1695	2.4049e-003	-5.1158e-003	5.7522e-002	2.5191
1696	2.5e-003	-2.5e-003	6.e-002	2.6988
1697	5.e-003	-4.4134e-003	6.0381e-002	2.7277
1698	2.8208e-003	7.2219e-003	6.0096e-002	2.7077
1699	2.5e-003	7.1194e-003	6.3087e-002	2.9288
1700	2.1127e-003	4.2898e-003	6.0331e-002	2.7241
1701	3.209e-003	5.2722e-003	5.9008e-002	2.6276
1702	2.7155e-003	1.1765e-003	5.7706e-002	2.5322
1703	2.5e-003	2.5e-003	6.e-002	2.6988
1704	2.4838e-003	1.6338e-005	6.e-002	2.6983
1705	5.e-003	8.6736e-019	6.e-002	2.6983
1706	5.e-003	4.4134e-003	6.0381e-002	2.7277
1707	1.7181e-003	8.8258e-003	7.1649e-002	3.5724
1708	1.9115e-003	7.5e-003	6.7796e-002	3.2811
1709	1.0031e-003	9.2986e-003	7.4525e-002	3.7917
1710	5.e-003	7.5e-003	7.3437e-002	3.7083
1711	1.354e-003	9.3698e-003	7.6885e-002	3.9726
1712	2.5e-003	7.5e-003	6.5e-002	3.0713
1713	5.e-003	7.1194e-003	6.3087e-002	2.9283
1714	5.e-003	7.5e-003	6.7813e-002	3.2817
1715	1.1469e-003	1.0519e-002	7.5365e-002	3.856
1716	7.7393e-004	1.0394e-002	7.288e-002	3.6662
1717	5.e-003	1.e-002	7.0868e-002	3.5126
1718	2.7413e-003	1.0652e-002	6.9755e-002	3.4287
1719	2.5e-003	1.e-002	6.5278e-002	3.0919
1720	1.9714e-003	1.25e-002	6.2733e-002	2.9029
1721	5.e-003	1.0017e-002	6.8224e-002	3.3125
1722	5.e-003	1.e-002	6.5278e-002	3.0914
1723	5.e-003	1.25e-002	6.8333e-002	3.321
1724	2.9367e-003	9.4629e-003	5.7774e-002	2.5374
1725	1.911e-003	9.3464e-003	5.5353e-002	2.3598
1726	2.5e-003	1.2119e-002	5.8087e-002	2.5603
1727	5.e-003	8.9566e-003	5.8538e-002	2.5933
1728	2.9676e-003	1.0111e-002	5.9482e-002	2.6628
1729	2.5e-003	1.e-002	6.25e-002	2.8853
1730	2.5e-003	1.25e-002	6.e-002	2.7011
1731	5.e-003	9.2678e-003	6.0732e-002	2.7545
1732	5.e-003	9.8096e-003	6.2816e-002	2.9083
1733	5.e-003	1.25e-002	6.2778e-002	2.9057
1734	5.e-003	1.2119e-002	5.8087e-002	2.5602
1735	2.9431e-003	5.9381e-003	5.6709e-002	2.4597
1736	2.7009e-003	1.948e-003	5.4584e-002	2.3056
1737	2.2715e-003	5.7705e-003	5.4691e-002	2.3126
1738	2.5e-003	3.2322e-003	5.6768e-002	2.4641
1739	5.e-003	2.9214e-003	5.6325e-002	2.4318
1740	2.9877e-003	7.5425e-003	5.7183e-002	2.4942
1741	2.5e-003	7.5e-003	5.5e-002	2.3343
1742	5.e-003	6.8238e-003	5.8131e-002	2.5635
1743	5.e-003	5.0558e-003	5.7439e-002	2.513
1744	5.e-003	9.4134e-003	5.5381e-002	2.3617
1745	5.e-003	5.5866e-003	5.4619e-002	2.3074
1746	1.9761e-003	-2.5e-003	4.7216e-002	1.7877
1747	5.e-003	-2.5e-003	4.1667e-002	1.4242
1748	2.7155e-003	-2.0558e-003	5.4474e-002	2.2976
1749	2.5e-003	-5.5866e-003	5.4619e-002	2.3075
1750	2.5e-003	-2.8806e-003	5.1913e-002	2.1136
1751	5.e-003	-3.2337e-003	5.6345e-002	2.4333
1752	5.e-003	-7.3223e-004	5.6768e-002	2.4639
1753	5.e-003	3.5883e-005	5.3804e-002	2.2485
1754	3.2282e-003	-1.0822e-003	5.2204e-002	2.1338
1755	2.5e-003	-2.5e-003	5.e-002	1.9786
1756	5.e-003	4.8833e-004	5.167e-002	2.0946
1757	5.e-003	-2.5e-003	4.7222e-002	1.7856
1758	5.e-003	-2.8806e-003	5.1913e-002	2.1126
1759	2.8861e-003	-9.742e-003	5.7864e-002	2.544
1760	2.6446e-003	-9.6072e-003	5.5466e-002	2.368
1761	2.4924e-003	-1.1967e-002	5.7754e-002	2.5359
1762	5.e-003	-8.5355e-003	5.8964e-002	2.6246
1763	3.1158e-003	-7.505e-003	5.7312e-002	2.5036
1764	2.5e-003	-7.5e-003	5.5e-002	2.3343
1765	5.e-003	-6.8025e-003	5.8152e-002	2.565
1766	5.e-003	-4.9947e-003	5.7452e-002	2.5139
1767	5.e-003	-5.5866e-003	5.4619e-002	2.3074
1768	5.e-003	-9.4134e-003	5.5381e-002	2.3617
1769	1.6114e-003	-1.0622e-002	7.3373e-002	3.7037
1770	2.6748e-003	-1.1244e-002	7.1388e-002	3.5525
1771	5.e-003	-9.3571e-003	7.13e-002	3.5454
1772	1.8461e-003	-1.088e-002	6.8703e-002	3.3493
1773	3.0057e-003	-1.0158e-002	6.2638e-002	2.8955
1774	2.5e-003	-1.e-002	6.5278e-002	3.0919
1775	1.9599e-003	-1.25e-002	6.2769e-002	2.9056
1776	5.e-003	-1.e-002	6.809e-002	3.3025
1777	5.e-003	-1.e-002	6.5285e-002	3.0919
1778	5.e-003	-1.25e-002	6.8333e-002	3.321
1779	3.0249e-003	-1.0309e-002	5.9872e-002	2.6915
1780	2.5e-003	-1.25e-002	6.e-002	2.7011
1781	5.e-003	-9.2678e-003	6.0732e-002	2.7545
1782	5.e-003	-1.e-002	6.25e-002	2.8849
1783	5.e-003	-1.2119e-002	5.8087e-002	2.5602
1784	5.e-003	-1.25e-002	6.2778e-002	2.9057
1785	-1.6322e-003	-7.5067e-005	4.0839e-002	1.3755
1786	-1.9055e-003	-2.5e-003	4.7222e-002	1.7881
1787	0.	-2.5e-003	4.1667e-002	1.4281
1788	5.902e-004	-2.5e-003	4.4237e-002	1.5912
1789	-5.e-003	-2.5e-003	4.1667e-002	1.4241
1790	-2.2845e-003	1.9087e-003	5.4474e-002	2.2976
1791	-1.9194e-003	5.5866e-003	5.4619e-002	2.3075
1792	-3.9236e-006	3.9591e-003	5.353e-002	2.2295
1793	-1.9341e-003	9.4554e-003	5.7689e-002	2.5311
1794	-2.5e-003	9.4134e-003	5.5381e-002	2.3617
1795	-2.5e-003	1.2119e-002	5.8087e-002	2.5603
1796	-4.3368e-018	1.1036e-002	5.6464e-002	2.4412
1797	-2.5e-003	7.5e-003	5.5e-002	2.3342
1798	-5.e-003	5.5866e-003	5.4619e-002	2.3073
1799	-5.e-003	9.4134e-003	5.5381e-002	2.3616
1800	-1.6075e-003	1.023e-002	7.4997e-002	3.8278
1801	-1.9329e-003	1.0911e-002	7.1561e-002	3.5656
1802	-2.3398e-003	1.0025e-002	6.8142e-002	3.3068
1803	0.	1.25e-002	7.1111e-002	3.5318
1804	2.1519e-004	1.25e-002	6.8248e-002	3.3152
1805	-5.e-003	1.25e-002	7.3889e-002	3.7426
1806	-2.5e-003	1.e-002	6.5278e-002	3.0919
1807	-2.1373e-003	1.25e-002	6.2733e-002	2.9028
1808	-5.8095e-004	1.25e-002	6.5556e-002	3.1131
1809	-5.e-003	1.25e-002	6.8333e-002	3.3209
1810	-1.9657e-003	1.0259e-002	5.9495e-002	2.6637
1811	-2.425e-003	9.9039e-003	6.2417e-002	2.8792
1812	-2.5e-003	1.25e-002	6.e-002	2.701
1813	-5.e-003	1.2119e-002	5.8087e-002	2.5601
1814	-5.e-003	1.25e-002	6.2778e-002	2.9056
1815	-2.3566e-003	8.7402e-003	7.154e-002	3.5641
1816	-1.8881e-003	7.5e-003	6.7766e-002	3.2788
1817	0.	7.5e-003	7.0625e-002	3.4949
1818	-5.e-003	9.9953e-003	7.0845e-002	3.5107
1819	-5.e-003	9.8941e-003	6.7975e-002	3.2937
1820	-1.9167e-003	9.1299e-003	7.4284e-002	3.7732
1821	-2.0412e-004	7.5e-003	7.3595e-002	3.7208
1822	-5.e-003	1.0092e-002	7.3845e-002	3.7391
1823	-5.e-003	7.5e-003	7.3437e-002	3.7082
1824	-8.6916e-004	9.4283e-003	7.7439e-002	4.0151
1825	-1.9586e-003	7.2056e-003	6.0254e-002	2.7193
1826	-2.3461e-003	6.8731e-003	5.8254e-002	2.5725
1827	-1.9348e-003	7.1194e-003	6.3087e-002	2.9288
1828	-2.2577e-003	4.237e-003	6.0311e-002	2.7226
1829	3.011e-005	6.0135e-003	6.1443e-002	2.8068
1830	-5.e-003	8.8814e-003	5.8614e-002	2.5987
1831	-5.e-003	6.8615e-003	5.8068e-002	2.5588
1832	-5.e-003	9.2678e-003	6.0732e-002	2.7543
1833	-2.5e-003	7.5e-003	6.5e-002	3.0713
1834	-5.e-003	1.e-002	6.5278e-002	3.0913
1835	-5.e-003	9.8356e-003	6.2788e-002	2.9061
1836	-5.e-003	7.5e-003	6.7813e-002	3.2816
1837	-5.e-003	7.1194e-003	6.3087e-002	2.9282
1838	-2.2845e-003	1.1765e-003	5.7706e-002	2.5321
1839	-2.5e-003	5.e-003	5.75e-002	2.5174
1840	-2.5e-003	2.5e-003	6.e-002	2.6988
1841	-5.e-003	3.1277e-003	5.6165e-002	2.4201
1842	-5.e-003	5.007e-003	5.7401e-002	2.5101
1843	-5.e-003	4.4134e-003	6.0381e-002	2.7276
1844	-3.7925e-003	-5.7338e-003	5.9461e-002	2.6607
1845	-2.2783e-003	-7.4571e-003	6.0352e-002	2.7265
1846	-1.9152e-003	-7.1194e-003	6.3087e-002	2.9288
1847	-1.9388e-003	-4.3829e-003	6.0368e-002	2.7268
1848	4.4294e-005	-6.0392e-003	6.1468e-002	2.8087
1849	-3.7654e-003	-3.7821e-003	5.8753e-002	2.6086
1850	-2.2845e-003	-1.3235e-003	5.7706e-002	2.5322
1851	-2.5e-003	9.4522e-005	6.e-002	2.6982
1852	-2.5e-003	-2.5e-003	6.e-002	2.6988
1853	-5.e-003	5.8764e-004	5.7061e-002	2.4851
1854	-5.e-003	-2.6021e-018	6.e-002	2.6982
1855	-5.e-003	-4.4134e-003	6.0381e-002	2.7276
1856	-2.2688e-003	-8.7874e-003	7.0712e-002	3.5012
1857	-1.9444e-003	-7.5e-003	6.7813e-002	3.2823
1858	-3.7467e-004	-7.5e-003	7.0569e-002	3.4906
1859	-2.3252e-003	-8.7444e-003	7.3958e-002	3.7483
1860	2.1619e-004	-7.5e-003	7.3591e-002	3.7205
1861	-5.e-003	-7.5e-003	7.3437e-002	3.7082
1862	-2.5e-003	-7.5e-003	6.5e-002	3.0713
1863	-5.e-003	-7.1194e-003	6.3087e-002	2.9282
1864	-5.e-003	-7.5e-003	6.7813e-002	3.2816
1865	-2.3252e-003	-1.1244e-002	7.1388e-002	3.5525
1866	1.9444e-004	-1.25e-002	6.8789e-002	3.356
1867	-5.e-003	-1.e-002	7.0868e-002	3.5124
1868	-2.3381e-003	-1.1161e-002	6.8869e-002	3.3617
1869	-2.6622e-003	-1.0159e-002	6.5354e-002	3.0976
1870	-2.5e-003	-1.25e-002	6.2778e-002	2.9061
1871	3.5648e-004	-1.25e-002	6.5541e-002	3.112
1872	-5.e-003	-1.e-002	6.809e-002	3.3024
1873	-5.e-003	-1.e-002	6.5278e-002	3.0913
1874	-5.e-003	-1.25e-002	6.8333e-002	3.3209
1875	-3.7925e-003	-8.2338e-003	5.6961e-002	2.4777
1876	-2.0247e-003	-9.4509e-003	5.7878e-002	2.545
1877	-2.5116e-003	-9.8169e-003	5.5569e-002	2.3755
1878	-2.4821e-003	-1.1958e-002	5.7736e-002	2.5345
1879	-5.e-003	-8.5355e-003	5.8964e-002	2.6244
1880	-2.2017e-003	-1.0097e-002	6.0038e-002	2.7037
1881	-2.5074e-003	-9.8322e-003	6.2402e-002	2.878
1882	-2.5e-003	-1.25e-002	6.e-002	2.701
1883	-5.e-003	-9.2678e-003	6.0732e-002	2.7543
1884	-5.e-003	-9.8121e-003	6.281e-002	2.9077
1885	-5.e-003	-1.25e-002	6.2778e-002	2.9056
1886	-5.e-003	-1.2119e-002	5.8087e-002	2.5601
1887	-3.7925e-003	-4.6983e-003	5.5496e-002	2.3714
1888	-2.6062e-003	-2.1209e-003	5.4653e-002	2.3105
1889	-2.5e-003	-5.5866e-003	5.4619e-002	2.3074
1890	-2.5e-003	-2.8806e-003	5.1913e-002	2.1135
1891	-1.2336e-005	-3.9589e-003	5.353e-002	2.2295
1892	-5.e-003	-1.5496e-005	5.3831e-002	2.2503
1893	-5.e-003	-3.2322e-003	5.6768e-002	2.4639
1894	-3.7925e-003	-6.466e-003	5.6229e-002	2.4244
1895	-2.5e-003	-7.5e-003	5.5e-002	2.3342
1896	-5.e-003	-6.8087e-003	5.8132e-002	2.5635
1897	-5.e-003	-5.0035e-003	5.7492e-002	2.5167
1898	-5.e-003	-9.4134e-003	5.5381e-002	2.3616
1899	-5.e-003	-5.5866e-003	5.4619e-002	2.3073
1900	-2.4767e-003	-1.2983e-003	5.2699e-002	2.1695
1901	-2.5e-003	-2.5e-003	5.e-002	1.9785
1902	-5.e-003	-2.5e-003	4.7222e-002	1.7854
1903	-5.e-003	-2.8806e-003	5.1913e-002	2.1125
1904	1.5894e-003	3.9179e-004	4.0829e-002	1.375
1905	5.e-003	-5.9524e-005	4.1468e-002	1.411
1906	5.e-003	0.	4.4444e-002	1.6003
1907	-2.7021e-005	-1.6792e-005	4.4234e-002	1.5901
1908	5.e-003	2.5e-003	4.1667e-002	1.4242
1909	8.8445e-005	1.4551e-003	5.2467e-002	2.1531
1910	-1.4732e-004	-2.4244e-004	4.9579e-002	1.9491
1911	2.5e-003	2.8806e-003	5.1913e-002	2.1136
1912	2.007e-003	-2.7104e-004	4.7208e-002	1.7863
1913	-2.5e-003	0.	4.7222e-002	1.7869
1914	-2.5e-003	2.8806e-003	5.1913e-002	2.1135
1915	-2.7502e-003	2.0426e-006	4.9737e-002	1.9593
1916	1.8786e-003	2.5e-003	4.7206e-002	1.787
1917	2.875e-003	1.0203e-003	5.2509e-002	2.1558
1918	2.5541e-003	-2.6127e-004	5.0002e-002	1.978
1919	5.e-003	2.8806e-003	5.1913e-002	2.1126
1920	5.e-003	-7.7099e-006	4.7223e-002	1.7848
1921	5.e-003	0.	5.e-002	1.9762
1922	5.e-003	2.5e-003	4.7222e-002	1.7856
1923	2.5e-003	2.5e-003	5.e-002	1.9786
1924	-5.e-003	8.2455e-005	4.1505e-002	1.4132
1925	0.	2.5e-003	4.1667e-002	1.4281
1926	-5.e-003	0.	4.4444e-002	1.6002
1927	-5.e-003	-4.6294e-005	4.7171e-002	1.7811
1928	-4.9534e-004	2.5e-003	4.4396e-002	1.6015
1929	-2.5e-003	2.5e-003	4.7222e-002	1.7878
1930	-5.e-003	2.5e-003	4.1667e-002	1.4241
1931	-2.6223e-003	9.1255e-004	5.2311e-002	2.1416
1932	-5.e-003	2.8806e-003	5.1913e-002	2.1125
1933	-5.e-003	-5.6513e-004	5.163e-002	2.0917
1934	-5.e-003	0.	5.e-002	1.976
1935	-2.5e-003	2.5e-003	5.e-002	1.9785
1936	-5.e-003	2.5e-003	4.7222e-002	1.7854
1937	0.	1.e-002	9.3229e-002	5.2405
1938	-4.8187e-020	2.4093e-020	1.3274e-002	0.16062
1939	-2.8198e-005	1.0391e-002	8.2266e-002	4.3875
1940	-1.5366e-019	-7.6081e-020	2.2458e-002	0.44729
1941	-1.1443e-004	9.5839e-003	7.3124e-002	3.6847
1942	-4.5438e-004	2.5551e-004	3.6204e-002	1.1029
1943	0.	-1.e-002	9.0451e-002	5.0237
1944	4.6101e-004	-1.0269e-002	7.9671e-002	4.187
1945	-2.5849e-003	-5.4321e-003	5.7457e-002	2.5143
1946	-3.7886e-004	9.8485e-003	0.10483	6.1484
1947	7.5003e-004	-1.e-002	0.10535	6.1884
1948	4.5876e-004	8.0506e-003	5.9117e-002	2.636
1949	4.3093e-004	-1.4706e-004	5.5412e-002	2.3656
1950	6.4061e-004	-9.5192e-003	7.1462e-002	3.5582
1951	9.4125e-004	-7.9682e-003	5.9475e-002	2.6623
1952	0.	-7.5e-003	5.5e-002	2.3343
1953	0.	7.5e-003	5.5e-002	2.3343
1954	0.	7.5e-003	6.5e-002	3.0715
1955	0.	7.5e-003	0.11	6.5528
1956	0.	1.25e-002	0.11	6.5528
1957	0.	1.25e-002	6.e-002	2.7011
1958	0.	-7.5e-003	6.5e-002	3.0715
1959	0.	-7.5e-003	0.11	6.5527
1960	0.	-1.25e-002	0.11	6.5527
1961	0.	-1.25e-002	6.e-002	2.7011
1962	0.	2.5e-003	6.e-002	2.6989
1963	0.	-2.5e-003	6.e-002	2.6989
1964	0.	-2.5e-003	0.	0.
1965	0.	-2.5e-003	5.e-002	1.9791
1966	5.e-003	-7.5e-003	7.0625e-002	3.4943
1967	5.e-003	-7.5e-003	7.625e-002	3.9235
1968	5.e-003	-7.5e-003	8.1875e-002	4.357
1969	5.e-003	-7.5e-003	8.75e-002	4.7936
1970	5.e-003	-7.5e-003	9.3125e-002	5.2323
1971	5.e-003	-7.5e-003	9.875e-002	5.672
1972	5.e-003	-7.5e-003	0.10437	6.1123
1973	5.e-003	-7.5e-003	0.11	6.5528
1974	5.e-003	-6.0355e-003	6.1464e-002	2.8081
1975	5.e-003	-7.5e-003	6.5e-002	3.0708
1976	5.e-003	-2.5e-003	6.e-002	2.6989
1977	5.e-003	6.0355e-003	6.1464e-002	2.8081
1978	5.e-003	2.5e-003	6.e-002	2.6989
1979	5.e-003	7.5e-003	7.0625e-002	3.4943
1980	5.e-003	7.5e-003	7.625e-002	3.9235
1981	5.e-003	7.5e-003	8.1875e-002	4.357
1982	5.e-003	7.5e-003	8.75e-002	4.7936
1983	5.e-003	7.5e-003	9.3125e-002	5.2323
1984	5.e-003	7.5e-003	9.875e-002	5.6721
1985	5.e-003	7.5e-003	0.10437	6.1123
1986	5.e-003	7.5e-003	6.5e-002	3.0708
1987	5.e-003	7.5e-003	0.11	6.5528
1988	5.e-003	1.25e-002	0.10444	6.1178
1989	5.e-003	1.25e-002	9.8889e-002	5.6829
1990	5.e-003	1.25e-002	9.3333e-002	5.2485
1991	5.e-003	1.25e-002	8.7778e-002	4.8152
1992	5.e-003	1.25e-002	8.2222e-002	4.3839
1993	5.e-003	1.25e-002	7.6667e-002	3.9555
1994	5.e-003	1.25e-002	7.1111e-002	3.5312
1995	5.e-003	1.25e-002	6.5556e-002	3.1124
1996	5.e-003	1.25e-002	0.11	6.5528
1997	5.e-003	1.1036e-002	5.6464e-002	2.4411
1998	5.e-003	1.25e-002	6.e-002	2.7008
1999	5.e-003	3.9645e-003	5.3536e-002	2.2294
2000	5.e-003	7.5e-003	5.5e-002	2.3343
2001	5.e-003	-2.5e-003	5.5556e-003	2.5173e-002
2002	5.e-003	-2.5e-003	1.1111e-002	0.10871
2003	5.e-003	-2.5e-003	1.6667e-002	0.24654
2004	5.e-003	-2.5e-003	2.2222e-002	0.43427
2005	5.e-003	-2.5e-003	2.7778e-002	0.66765
2006	5.e-003	-2.5e-003	3.3333e-002	0.94264
2007	5.e-003	-2.5e-003	3.8889e-002	1.2551
2008	5.e-003	-2.5e-003	4.4444e-002	1.6012
2009	5.e-003	-2.5e-003	0.	0.
2010	5.e-003	-3.9645e-003	5.3536e-002	2.2294
2011	5.e-003	-2.5e-003	5.e-002	1.9768
2012	5.e-003	-1.1036e-002	5.6464e-002	2.4411
2013	5.e-003	-7.5e-003	5.5e-002	2.3343
2014	5.e-003	-1.25e-002	0.10444	6.1177
2015	5.e-003	-1.25e-002	9.8889e-002	5.6829
2016	5.e-003	-1.25e-002	9.3333e-002	5.2485
2017	5.e-003	-1.25e-002	8.7778e-002	4.8152
2018	5.e-003	-1.25e-002	8.2222e-002	4.3839
2019	5.e-003	-1.25e-002	7.6667e-002	3.9555
2020	5.e-003	-1.25e-002	7.1111e-002	3.5312
2021	5.e-003	-1.25e-002	6.5556e-002	3.1124
2022	5.e-003	-1.25e-002	0.11	6.5527
2023	5.e-003	-1.25e-002	6.e-002	2.7008
2024	-5.e-003	-2.5e-003	5.5556e-003	2.5255e-002
2025	-5.e-003	-2.5e-003	1.1111e-002	0.10862
2026	-5.e-003	-2.5e-003	1.6667e-002	0.24643
2027	-5.e-003	-2.5e-003	2.2222e-002	0.434
2028	-5.e-003	-2.5e-003	2.7778e-002	0.66758
2029	-5.e-003	-2.5e-003	3.3333e-002	0.94255
2030	-5.e-003	-2.5e-003	3.8889e-002	1.255
2031	-5.e-003	-2.5e-003	4.4444e-002	1.6011
2032	-5.e-003	-2.5e-003	0.	0.
2033	-5.e-003	3.9645e-003	5.3536e-002	2.2293
2034	-5.e-003	1.1036e-002	5.6464e-002	2.441
2035	-5.e-003	7.5e-003	5.5e-002	2.3342
2036	-5.e-003	1.25e-002	0.10444	6.1177
2037	-5.e-003	1.25e-002	9.8889e-002	5.6828
2038	-5.e-003	1.25e-002	9.3333e-002	5.2484
2039	-5.e-003	1.25e-002	8.7778e-002	4.8151
2040	-5.e-003	1.25e-002	8.2222e-002	4.3838
2041	-5.e-003	1.25e-002	7.6667e-002	3.9554
2042	-5.e-003	1.25e-002	7.1111e-002	3.5311
2043	-5.e-003	1.25e-002	6.5556e-002	3.1123
2044	-5.e-003	1.25e-002	6.e-002	2.7007
2045	-5.e-003	1.25e-002	0.11	6.5527
2046	-5.e-003	7.5e-003	7.0625e-002	3.4942
2047	-5.e-003	7.5e-003	7.625e-002	3.9234
2048	-5.e-003	7.5e-003	8.1875e-002	4.3569
2049	-5.e-003	7.5e-003	8.75e-002	4.7935
2050	-5.e-003	7.5e-003	9.3125e-002	5.2322
2051	-5.e-003	7.5e-003	9.875e-002	5.6719
2052	-5.e-003	7.5e-003	0.10437	6.1123
2053	-5.e-003	7.5e-003	0.11	6.5527
2054	-5.e-003	6.0355e-003	6.1464e-002	2.808
2055	-5.e-003	7.5e-003	6.5e-002	3.0707
2056	-5.e-003	2.5e-003	6.e-002	2.6988
2057	-5.e-003	-6.0355e-003	6.1464e-002	2.808
2058	-5.e-003	-2.5e-003	6.e-002	2.6988
2059	-5.e-003	-7.5e-003	7.0625e-002	3.4942
2060	-5.e-003	-7.5e-003	7.625e-002	3.9234
2061	-5.e-003	-7.5e-003	8.1875e-002	4.3569
2062	-5.e-003	-7.5e-003	8.75e-002	4.7935
